#Classification	W-2-TORTOR-G_bracken_O.kreport
k__Bacteria	38070
k__Bacteria|p__Proteobacteria	33306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20997
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2972
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17994
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8394
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8371
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3836
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12
k__Bacteria|p__Cyanobacteria	2078
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1171
k__Bacteria|p__Cyanobacteria|o__Nostocales	886
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	16
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Actinobacteria	1594
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	91
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	91
k__Bacteria|p__Firmicutes	431
k__Bacteria|p__Firmicutes|c__Bacilli	431
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	424
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6
k__Bacteria|p__Bacteroidetes	348
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	241
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	241
k__Bacteria|p__Bacteroidetes|c__Cytophagia	104
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	104
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Acidobacteria	295
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	295
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	293
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	11
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Eukaryota	4054
k__Eukaryota|k__Viridiplantae	3846
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3846
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3825
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3825
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Metazoa	193
k__Eukaryota|k__Metazoa|p__Chordata	193
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	193
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	193
k__Eukaryota|k__Fungi	12
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
