#Classification	S-9-DICUND-B_bracken_P.kreport
k__Bacteria	7047
k__Bacteria|p__Actinobacteria	3285
k__Bacteria|p__Cyanobacteria	48
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Proteobacteria	3573
k__Bacteria|p__Acidobacteria	117
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Bacteroidetes	6
k__Eukaryota	539
k__Eukaryota|k__Viridiplantae	428
k__Eukaryota|k__Viridiplantae|p__Streptophyta	428
k__Eukaryota|k__Metazoa	107
k__Eukaryota|k__Metazoa|p__Chordata	107
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
