#Classification	GQ33_bracken_C.kreport
k__Bacteria	26590732
k__Bacteria|p__Bacteroidetes	13405580
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13404330
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	682
k__Bacteria|p__Bacteroidetes|c__Cytophagia	307
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	167
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	93
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Ignavibacteriae	11
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	11
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Firmicutes	6135459
k__Bacteria|p__Firmicutes|c__Clostridia	5986670
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	75707
k__Bacteria|p__Firmicutes|c__Bacilli	68787
k__Bacteria|p__Firmicutes|c__Negativicutes	2631
k__Bacteria|p__Firmicutes|c__Tissierellia	1642
k__Bacteria|p__Firmicutes|c__Limnochordia	20
k__Bacteria|p__Actinobacteria	6105377
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5456190
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	649162
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Tenericutes	462
k__Bacteria|p__Tenericutes|c__Mollicutes	462
k__Bacteria|p__Chloroflexi	96
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	61
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Deinococcus-Thermus	82
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	82
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	15
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Verrucomicrobia	664668
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	664647
k__Bacteria|p__Verrucomicrobia|c__Opitutae	21
k__Bacteria|p__Planctomycetes	124
k__Bacteria|p__Planctomycetes|c__Planctomycetia	102
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	21
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Kiritimatiellaeota	16
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Proteobacteria	276715
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	176962
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	54899
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	35937
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4683
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Spirochaetes	1104
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1104
k__Bacteria|p__Fusobacteria	570
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	570
k__Bacteria|p__Synergistetes	149
k__Bacteria|p__Synergistetes|c__Synergistia	149
k__Bacteria|p__Candidatus_Saccharibacteria	96
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	96
k__Bacteria|p__Acidobacteria	48
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	47
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Thermotogae	26
k__Bacteria|p__Thermotogae|c__Thermotogae	26
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	4
k__Bacteria|p__Deferribacteres	8
k__Bacteria|p__Deferribacteres|c__Deferribacteres	8
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Archaea	58579
k__Archaea|p__Euryarchaeota	58565
k__Archaea|p__Euryarchaeota|c__Methanobacteria	58408
k__Archaea|p__Euryarchaeota|c__Methanococci	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	77
k__Archaea|p__Euryarchaeota|c__Halobacteria	60
k__Archaea|p__Euryarchaeota|c__Thermococci	8
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Candidatus_Thermoplasmatota	5
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	5
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Eukaryota	6336
k__Eukaryota|k__Viridiplantae	4698
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4664
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4606
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	57
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	29
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	1331
k__Eukaryota|k__Metazoa|p__Chordata	1331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1331
k__Eukaryota|k__Fungi	282
k__Eukaryota|k__Fungi|p__Ascomycota	275
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|p__Apicomplexa	17
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Viruses	5775
k__Viruses|k__Heunggongvirae	5768
k__Viruses|k__Heunggongvirae|p__Uroviricota	5768
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5768
k__Viruses|k__Loebvirae	4
k__Viruses|k__Loebvirae|p__Hofneiviricota	4
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	4
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	2
k__Viruses|c__Naldaviricetes	1
