#Classification	S-10-POLPIL-B_bracken_O.kreport
k__Bacteria	659806
k__Bacteria|p__Proteobacteria	479653
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	291421
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	173235
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	79728
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30313
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	89
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	285
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	27
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	151230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1014
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15783
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12916
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	915
