#Classification	S-10-POLPIL-B_bracken_C.kreport
k__Bacteria	659812
k__Bacteria|p__Proteobacteria	479655
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	291423
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152627
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	34528
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1063
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	134648
k__Bacteria|p__Actinobacteria|c__Actinomycetia	118816
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2303
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1376
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	128
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	49
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	11973
k__Bacteria|p__Chloroflexi	1123
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	67
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1047
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Firmicutes	1097
k__Bacteria|p__Firmicutes|c__Bacilli	1024
k__Bacteria|p__Firmicutes|c__Clostridia	69
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Armatimonadetes	59
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	43
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Acidobacteria	30817
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30807
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Bacteroidetes	6994
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5346
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1345
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	102
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	42
k__Bacteria|p__Gemmatimonadetes	171
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	171
k__Bacteria|p__Planctomycetes	4325
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4186
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	139
k__Bacteria|p__Verrucomicrobia	464
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	217
k__Bacteria|p__Verrucomicrobia|c__Opitutae	165
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	80
k__Bacteria|p__Kiritimatiellaeota	249
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	249
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Spirochaetes	141
k__Bacteria|p__Spirochaetes|c__Spirochaetia	141
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	18233
