#Classification	NS10_bracken_O.kreport
k__Bacteria	6461880
k__Bacteria|p__Firmicutes	3956722
k__Bacteria|p__Firmicutes|c__Clostridia	3791718
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3791715
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	79671
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	74225
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5424
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	67309
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	67309
k__Bacteria|p__Firmicutes|c__Bacilli	17732
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	17332
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	400
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	289
k__Bacteria|p__Actinobacteria	2297258
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1192709
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1172598
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20110
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1104548
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1104097
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	5
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Bacteroidetes	185225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	185215
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	185215
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Proteobacteria	21539
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	14835
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6209
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6209
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	14
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	147
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	142
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Verrucomicrobia	818
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	818
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	818
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Spirochaetes	184
k__Bacteria|p__Spirochaetes|c__Spirochaetia	184
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	184
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	94
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	94
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	28
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	1083
k__Eukaryota|k__Viridiplantae	1058
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1057
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	15
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9
k__Archaea	96
k__Archaea|p__Euryarchaeota	96
k__Archaea|p__Euryarchaeota|c__Methanobacteria	96
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	96
k__Viruses	796008
k__Viruses|k__Heunggongvirae	796007
k__Viruses|k__Heunggongvirae|p__Uroviricota	796007
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	796007
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	796007
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales	1
