#Classification	NS10_bracken_C.kreport
k__Bacteria	6461882
k__Bacteria|p__Firmicutes	3956722
k__Bacteria|p__Firmicutes|c__Clostridia	3791718
k__Bacteria|p__Firmicutes|c__Negativicutes	79671
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	67309
k__Bacteria|p__Firmicutes|c__Bacilli	17732
k__Bacteria|p__Firmicutes|c__Tissierellia	289
k__Bacteria|p__Actinobacteria	2297258
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1192709
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1104548
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Bacteroidetes	185225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	185215
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	21539
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6209
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14996
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	168
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	147
k__Bacteria|p__Verrucomicrobia	818
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	818
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	184
k__Bacteria|p__Spirochaetes|c__Spirochaetia	184
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	94
k__Bacteria|p__Fusobacteria	28
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	28
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Eukaryota	1084
k__Eukaryota|k__Viridiplantae	1059
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1059
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1059
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Archaea	96
k__Archaea|p__Euryarchaeota	96
k__Archaea|p__Euryarchaeota|c__Methanobacteria	96
k__Viruses	796008
k__Viruses|k__Heunggongvirae	796007
k__Viruses|k__Heunggongvirae|p__Uroviricota	796007
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	796007
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
