#Classification	SRR20002406_bracken_P.kreport
k__Bacteria	1048900
k__Bacteria|p__Proteobacteria	710770
k__Bacteria|p__Actinobacteria	157214
k__Bacteria|p__Firmicutes	175390
k__Bacteria|p__Deinococcus-Thermus	3329
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Bacteroidetes	2071
k__Bacteria|p__Verrucomicrobia	91
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Fusobacteria	4
k__Eukaryota	10422
k__Eukaryota|k__Fungi	6817
k__Eukaryota|k__Fungi|p__Basidiomycota	6508
k__Eukaryota|k__Fungi|p__Ascomycota	308
k__Eukaryota|k__Metazoa	3155
k__Eukaryota|k__Metazoa|p__Chordata	3155
k__Eukaryota|k__Viridiplantae	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta	448
k__Eukaryota|p__Apicomplexa	1
k__Archaea	85
k__Archaea|p__Euryarchaeota	85
k__Viruses	245
k__Viruses|k__Heunggongvirae	245
k__Viruses|k__Heunggongvirae|p__Uroviricota	178
k__Viruses|k__Heunggongvirae|p__Peploviricota	67
