#Classification	SRR20002406_bracken_O.kreport
k__Bacteria	1048895
k__Bacteria|p__Proteobacteria	710761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	681389
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	620674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	6890
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	51138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1668
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	481
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	94
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15676
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14919
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	751
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12560
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	7344
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2721
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1482
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	581
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	706
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	706
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	413
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	413
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	14
k__Bacteria|p__Firmicutes	175393
k__Bacteria|p__Firmicutes|c__Bacilli	174295
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	173209
