#Classification	SRR20002406_bracken_C.kreport
k__Bacteria	1048895
k__Bacteria|p__Proteobacteria	710762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	681389
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15676
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	12560
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	706
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	413
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	14
k__Bacteria|p__Firmicutes	175393
k__Bacteria|p__Firmicutes|c__Bacilli	174295
k__Bacteria|p__Firmicutes|c__Clostridia	1002
k__Bacteria|p__Firmicutes|c__Negativicutes	73
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Actinobacteria	157214
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156813
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	400
k__Bacteria|p__Deinococcus-Thermus	3339
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3339
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Bacteroidetes	2071
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2006
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	54
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Verrucomicrobia	91
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	91
k__Bacteria|p__Chlamydiae	19
k__Bacteria|p__Chlamydiae|c__Chlamydiia	19
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Eukaryota	10422
k__Eukaryota|k__Fungi	6817
k__Eukaryota|k__Fungi|p__Basidiomycota	6508
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6477
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota	308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Metazoa	3155
k__Eukaryota|k__Metazoa|p__Chordata	3155
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3155
k__Eukaryota|k__Viridiplantae	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	448
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	85
k__Archaea|p__Euryarchaeota	85
k__Archaea|p__Euryarchaeota|c__Halobacteria	85
k__Viruses	245
k__Viruses|k__Heunggongvirae	245
k__Viruses|k__Heunggongvirae|p__Uroviricota	178
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	178
k__Viruses|k__Heunggongvirae|p__Peploviricota	67
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	67
