#Classification	SRR5091582_bracken_C.kreport
k__Bacteria	4791931
k__Bacteria|p__Bacteroidetes	2547428
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2542142
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3870
k__Bacteria|p__Bacteroidetes|c__Cytophagia	831
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	491
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	92
k__Bacteria|p__Rhodothermaeota	828
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	828
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1420202
k__Bacteria|p__Firmicutes|c__Clostridia	1105112
k__Bacteria|p__Firmicutes|c__Negativicutes	251620
k__Bacteria|p__Firmicutes|c__Bacilli	58916
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4509
k__Bacteria|p__Firmicutes|c__Tissierellia	38
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Actinobacteria	148758
k__Bacteria|p__Actinobacteria|c__Actinomycetia	78971
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	69716
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	65
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Deinococcus-Thermus	45
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	45
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	673489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	664183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1725
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1046
