#Classification	SRR5091582_bracken_P.kreport
k__Bacteria	4791948
k__Bacteria|p__Bacteroidetes	2547428
k__Bacteria|p__Rhodothermaeota	828
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	1420202
k__Bacteria|p__Actinobacteria	148695
k__Bacteria|p__Cyanobacteria	66
k__Bacteria|p__Deinococcus-Thermus	45
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Proteobacteria	673489
k__Bacteria|p__Verrucomicrobia	507
k__Bacteria|p__Planctomycetes	27
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Synergistetes	420
k__Bacteria|p__Candidatus_Saccharibacteria	97
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Fusobacteria	53
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Nitrospirae	3
k__Eukaryota	2664
k__Eukaryota|k__Viridiplantae	1800
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1792
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Fungi	765
k__Eukaryota|k__Fungi|p__Ascomycota	712
k__Eukaryota|k__Fungi|p__Basidiomycota	52
k__Eukaryota|k__Metazoa	76
k__Eukaryota|k__Metazoa|p__Chordata	76
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Apicomplexa	10
k__Archaea	26
k__Archaea|p__Euryarchaeota	25
k__Archaea|p__Crenarchaeota	1
k__Viruses	701
k__Viruses|k__Heunggongvirae	683
k__Viruses|k__Heunggongvirae|p__Uroviricota	683
k__Viruses|k__Sangervirae	18
k__Viruses|k__Sangervirae|p__Phixviricota	18
