#Classification	S-21-POLJUN-G_bracken_C.kreport
k__Bacteria	858472
k__Bacteria|p__Proteobacteria	580674
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	411247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	46579
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2751
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	35
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	133
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	72
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Actinobacteria	180871
k__Bacteria|p__Actinobacteria|c__Actinomycetia	175690
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3138
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1575
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	294
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	69
k__Bacteria|p__Firmicutes	54459
k__Bacteria|p__Firmicutes|c__Bacilli	54129
k__Bacteria|p__Firmicutes|c__Clostridia	271
k__Bacteria|p__Firmicutes|c__Negativicutes	12
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	15
k__Bacteria|p__Firmicutes|c__Tissierellia	29
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Cyanobacteria	4409
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4409
k__Bacteria|p__Deinococcus-Thermus	142
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	142
k__Bacteria|p__Chloroflexi	133
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	27
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	76
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Armatimonadetes	37
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	26
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	11
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Tenericutes|c__Mollicutes	16
k__Bacteria|p__Acidobacteria	19227
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19189
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	21
k__Bacteria|p__Acidobacteria|c__Blastocatellia	16
