#Classification	GQ49_bracken_C.kreport
k__Bacteria	9635041
k__Bacteria|p__Bacteroidetes	4725947
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4725610
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	337
k__Bacteria|p__Firmicutes	4123597
k__Bacteria|p__Firmicutes|c__Clostridia	3479358
k__Bacteria|p__Firmicutes|c__Negativicutes	361587
k__Bacteria|p__Firmicutes|c__Bacilli	142948
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	139314
k__Bacteria|p__Firmicutes|c__Tissierellia	388
k__Bacteria|p__Actinobacteria	285791
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177813
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	107977
k__Bacteria|p__Tenericutes	77
k__Bacteria|p__Tenericutes|c__Mollicutes	77
k__Bacteria|p__Proteobacteria	334312
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	328177
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	298
k__Bacteria|p__Verrucomicrobia	165124
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	165124
k__Bacteria|p__Spirochaetes	112
k__Bacteria|p__Spirochaetes|c__Spirochaetia	112
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Archaea	37314
k__Archaea|p__Euryarchaeota	37314
k__Archaea|p__Euryarchaeota|c__Methanobacteria	37314
k__Eukaryota	369
k__Eukaryota|k__Fungi	286
k__Eukaryota|k__Fungi|p__Ascomycota	286
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	286
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	82
k__Viruses	1545
k__Viruses|k__Heunggongvirae	1545
k__Viruses|k__Heunggongvirae|p__Uroviricota	1545
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1545
