#Classification	SRR20002385_bracken_C.kreport
k__Bacteria	37893
k__Bacteria|p__Proteobacteria	22133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	21218
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	466
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	431
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	17
k__Bacteria|p__Actinobacteria	12993
k__Bacteria|p__Actinobacteria|c__Actinomycetia	12980
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Firmicutes	2538
k__Bacteria|p__Firmicutes|c__Bacilli	2345
k__Bacteria|p__Firmicutes|c__Clostridia	171
k__Bacteria|p__Firmicutes|c__Negativicutes	21
k__Bacteria|p__Deinococcus-Thermus	97
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	97
k__Bacteria|p__Bacteroidetes	128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	106
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1150
k__Eukaryota|k__Metazoa	912
k__Eukaryota|k__Metazoa|p__Chordata	912
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	912
k__Eukaryota|k__Fungi	201
k__Eukaryota|k__Fungi|p__Basidiomycota	196
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	196
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4
k__Eukaryota|k__Viridiplantae	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	36
