#Classification	S-25-POLJUN-B_bracken_O.kreport
k__Bacteria	64353
k__Bacteria|p__Proteobacteria	39358
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19293
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12362
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	956
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	954
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5776
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	11
k__Bacteria|p__Cyanobacteria	12581
k__Bacteria|p__Cyanobacteria|o__Nostocales	12480
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	97
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Actinobacteria	6642
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6033
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2477
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	608
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	608
k__Bacteria|p__Firmicutes	1395
k__Bacteria|p__Firmicutes|c__Bacilli	724
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	724
k__Bacteria|p__Firmicutes|c__Tissierellia	671
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	671
k__Bacteria|p__Acidobacteria	3588
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3588
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3588
k__Bacteria|p__Bacteroidetes	620
k__Bacteria|p__Bacteroidetes|c__Cytophagia	331
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	331
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	178
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	178
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	102
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	102
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	129
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	34
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Eukaryota	414
k__Eukaryota|k__Metazoa	327
k__Eukaryota|k__Metazoa|p__Chordata	327
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	327
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	327
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	5
k__Eukaryota|k__Viridiplantae	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	66
