#Classification	S-25-POLJUN-B_bracken_C.kreport
k__Bacteria	64360
k__Bacteria|p__Proteobacteria	51939
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12593
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	19293
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5776
k__Bacteria|p__Actinobacteria	6642
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6033
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	608
k__Bacteria|p__Firmicutes	1395
k__Bacteria|p__Firmicutes|c__Tissierellia	671
k__Bacteria|p__Firmicutes|c__Bacilli	724
k__Bacteria|p__Acidobacteria	3595
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3595
k__Bacteria|p__Bacteroidetes	620
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	178
k__Bacteria|p__Bacteroidetes|c__Cytophagia	331
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	102
k__Bacteria|p__Planctomycetes	163
k__Bacteria|p__Planctomycetes|c__Planctomycetia	163
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Eukaryota	415
k__Eukaryota|k__Metazoa	327
k__Eukaryota|k__Metazoa|p__Chordata	327
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	327
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Viridiplantae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
