#Classification	S-8-POLCOM-G_bracken_O.kreport
k__Bacteria	61170
k__Bacteria|p__Proteobacteria	56445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	23850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2375
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	151
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23279
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	23279
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6783
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3451
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	907
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	193
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Actinobacteria	2734
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Firmicutes	656
k__Bacteria|p__Firmicutes|c__Bacilli	656
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	656
k__Bacteria|p__Cyanobacteria	109
k__Bacteria|p__Cyanobacteria|o__Nostocales	109
k__Bacteria|p__Acidobacteria	704
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	704
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	704
k__Bacteria|p__Bacteroidetes	506
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	484
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	484
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	13
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	1197
k__Eukaryota|k__Viridiplantae	895
k__Eukaryota|k__Viridiplantae|p__Streptophyta	895
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	892
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	892
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Metazoa	262
k__Eukaryota|k__Metazoa|p__Chordata	262
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	262
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	262
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
