#Classification	S-8-POLCOM-G_bracken_C.kreport
k__Bacteria	61174
k__Bacteria|p__Proteobacteria	56446
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	23279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26380
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6783
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	2843
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2843
k__Bacteria|p__Firmicutes	656
k__Bacteria|p__Firmicutes|c__Bacilli	656
k__Bacteria|p__Acidobacteria	707
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	707
k__Bacteria|p__Bacteroidetes	506
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	484
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1208
k__Eukaryota|k__Viridiplantae	906
k__Eukaryota|k__Viridiplantae|p__Streptophyta	906
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	892
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	14
k__Eukaryota|k__Metazoa	262
k__Eukaryota|k__Metazoa|p__Chordata	262
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	262
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
