#Classification	NS83_bracken_C.kreport
k__Bacteria	9447964
k__Bacteria|p__Firmicutes	7122062
k__Bacteria|p__Firmicutes|c__Clostridia	6256344
k__Bacteria|p__Firmicutes|c__Bacilli	517113
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	262869
k__Bacteria|p__Firmicutes|c__Negativicutes	85042
k__Bacteria|p__Firmicutes|c__Tissierellia	688
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Actinobacteria	1392741
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	763387
k__Bacteria|p__Actinobacteria|c__Actinomycetia	629353
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Bacteroidetes	781745
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	781732
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Verrucomicrobia	94098
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	94098
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Proteobacteria	54976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10723
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4257
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2284
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	112
k__Bacteria|p__Spirochaetes	2209
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2209
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	71
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Archaea	20685
k__Archaea|p__Euryarchaeota	20685
k__Archaea|p__Euryarchaeota|c__Methanobacteria	20685
k__Eukaryota	1145
k__Eukaryota|k__Viridiplantae	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1092
k__Eukaryota|k__Metazoa	30
k__Eukaryota|k__Metazoa|p__Chordata	30
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	30
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Viruses	176400
k__Viruses|k__Heunggongvirae	176400
k__Viruses|k__Heunggongvirae|p__Uroviricota	176400
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	176400
