#Classification	NS83_bracken_O.kreport
k__Bacteria	9447953
k__Bacteria|p__Firmicutes	7122062
k__Bacteria|p__Firmicutes|c__Clostridia	6256344
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6256339
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Bacilli	517113
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	514641
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2471
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	262869
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	262869
k__Bacteria|p__Firmicutes|c__Negativicutes	85042
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	84494
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	506
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	41
k__Bacteria|p__Firmicutes|c__Tissierellia	688
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	688
k__Bacteria|p__Firmicutes|c__Limnochordia	4
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	4
k__Bacteria|p__Actinobacteria	1392741
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	763387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	708631
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	54756
k__Bacteria|p__Actinobacteria|c__Actinomycetia	629353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	623720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4141
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	915
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Bacteroidetes	781745
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	781732
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	781732
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Verrucomicrobia	94098
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	94098
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	94098
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
