#Classification	NS83_bracken_P.kreport
k__Bacteria	9447991
k__Bacteria|p__Firmicutes	7122062
k__Bacteria|p__Actinobacteria	1392741
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	781745
k__Bacteria|p__Verrucomicrobia	94122
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Proteobacteria	54976
k__Bacteria|p__Spirochaetes	1971
k__Bacteria|p__Candidatus_Saccharibacteria	309
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Fusobacteria	16
k__Bacteria|p__Thermotogae	1
k__Archaea	20703
k__Archaea|p__Euryarchaeota	20703
k__Eukaryota	1145
k__Eukaryota|k__Viridiplantae	1092
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1092
k__Eukaryota|k__Metazoa	30
k__Eukaryota|k__Metazoa|p__Chordata	30
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Viruses	176400
k__Viruses|k__Heunggongvirae	176400
k__Viruses|k__Heunggongvirae|p__Uroviricota	176400
