#Classification	S-22-POLJUN-B_bracken_C.kreport
k__Bacteria	2070
k__Bacteria|p__Proteobacteria	1276
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	562
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	555
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	158
k__Bacteria|p__Acidobacteria	775
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	775
k__Bacteria|p__Actinobacteria	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
