#Classification	SRR20002391_bracken_O.kreport
k__Bacteria	6792713
k__Bacteria|p__Proteobacteria	5152243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4872890
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4544357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	302229
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2028
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	158718
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	407
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	79
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	38
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	119118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	59498
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	29572
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17141
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	10009
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2895
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	902
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	902
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	57
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	26
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	26
k__Bacteria|p__Actinobacteria	1318890
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1315095
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1272282
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20283
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	18004
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3795
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2308
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1486
k__Bacteria|p__Firmicutes	303139
k__Bacteria|p__Firmicutes|c__Bacilli	290938
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	283793
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7144
k__Bacteria|p__Firmicutes|c__Clostridia	11221
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11221
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	479
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	479
k__Bacteria|p__Firmicutes|c__Negativicutes	328
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	215
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	92
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	20
k__Bacteria|p__Firmicutes|c__Tissierellia	170
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	170
k__Bacteria|p__Deinococcus-Thermus	325
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	325
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	169
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	112
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	43
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Bacteroidetes	17328
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15882
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15882
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1419
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1419
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	555
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	555
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	555
k__Bacteria|p__Chlamydiae	94
k__Bacteria|p__Chlamydiae|c__Chlamydiia	94
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	94
k__Bacteria|p__Fusobacteria	129
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	129
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	129
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Eukaryota	15514
k__Eukaryota|k__Fungi	9074
k__Eukaryota|k__Fungi|p__Basidiomycota	8222
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7826
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7826
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	396
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	396
k__Eukaryota|k__Fungi|p__Ascomycota	852
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	637
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	637
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	56
k__Eukaryota|k__Metazoa	1133
k__Eukaryota|k__Metazoa|p__Chordata	1133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1133
k__Eukaryota|k__Viridiplantae	5304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4063
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	580
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Archaea	99
k__Archaea|p__Euryarchaeota	99
k__Archaea|p__Euryarchaeota|c__Halobacteria	99
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	99
k__Viruses	151
k__Viruses|k__Heunggongvirae	151
k__Viruses|k__Heunggongvirae|p__Uroviricota	151
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	151
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	151
