#Classification	SRR20002391_bracken_C.kreport
k__Bacteria	6792713
k__Bacteria|p__Proteobacteria	5152243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4872890
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159243
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	119118
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	902
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	57
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	26
k__Bacteria|p__Actinobacteria	1318890
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1315095
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3795
k__Bacteria|p__Firmicutes	303139
k__Bacteria|p__Firmicutes|c__Bacilli	290938
k__Bacteria|p__Firmicutes|c__Clostridia	11221
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	479
k__Bacteria|p__Firmicutes|c__Negativicutes	328
k__Bacteria|p__Firmicutes|c__Tissierellia	170
k__Bacteria|p__Deinococcus-Thermus	330
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	330
k__Bacteria|p__Bacteroidetes	17328
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15882
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1419
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	555
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	555
k__Bacteria|p__Chlamydiae	94
k__Bacteria|p__Chlamydiae|c__Chlamydiia	94
k__Bacteria|p__Fusobacteria	129
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	129
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	15514
k__Eukaryota|k__Fungi	9074
k__Eukaryota|k__Fungi|p__Basidiomycota	8222
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7826
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	396
k__Eukaryota|k__Fungi|p__Ascomycota	852
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	637
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	56
k__Eukaryota|k__Metazoa	1133
k__Eukaryota|k__Metazoa|p__Chordata	1133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1133
k__Eukaryota|k__Viridiplantae	5304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5304
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5304
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	99
k__Archaea|p__Euryarchaeota	99
k__Archaea|p__Euryarchaeota|c__Halobacteria	99
k__Viruses	151
k__Viruses|k__Heunggongvirae	151
k__Viruses|k__Heunggongvirae|p__Uroviricota	151
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	151
