#Classification	SRR5091549_bracken_P.kreport
k__Bacteria	6909804
k__Bacteria|p__Bacteroidetes	6322196
k__Bacteria|p__Firmicutes	439383
k__Bacteria|p__Actinobacteria	8396
k__Bacteria|p__Fusobacteria	110719
k__Bacteria|p__Proteobacteria	29066
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Synergistetes	23
k__Eukaryota	27
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Viruses	121
k__Viruses|k__Heunggongvirae	100
k__Viruses|k__Heunggongvirae|p__Uroviricota	100
k__Viruses|k__Sangervirae	21
k__Viruses|k__Sangervirae|p__Phixviricota	21
