#Classification	SRR5091549_bracken_C.kreport
k__Bacteria	6909804
k__Bacteria|p__Bacteroidetes	6322196
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6322196
k__Bacteria|p__Firmicutes	439383
k__Bacteria|p__Firmicutes|c__Clostridia	407922
k__Bacteria|p__Firmicutes|c__Negativicutes	12795
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13372
k__Bacteria|p__Firmicutes|c__Bacilli	5293
k__Bacteria|p__Actinobacteria	8396
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6364
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2031
k__Bacteria|p__Fusobacteria	110719
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	110719
k__Bacteria|p__Proteobacteria	29066
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28658
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9
k__Bacteria|p__Synergistetes	23
k__Bacteria|p__Synergistetes|c__Synergistia	23
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Eukaryota	27
k__Eukaryota|k__Metazoa	15
k__Eukaryota|k__Metazoa|p__Chordata	15
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	15
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Viruses	121
k__Viruses|k__Heunggongvirae	100
k__Viruses|k__Heunggongvirae|p__Uroviricota	100
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	100
k__Viruses|k__Sangervirae	21
k__Viruses|k__Sangervirae|p__Phixviricota	21
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	21
