#Classification	SRR20002466_bracken_C.kreport
k__Bacteria	2135015
k__Bacteria|p__Proteobacteria	1172799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1143343
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6877
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	209
k__Bacteria|p__Firmicutes	915367
k__Bacteria|p__Firmicutes|c__Bacilli	914541
k__Bacteria|p__Firmicutes|c__Clostridia	806
k__Bacteria|p__Firmicutes|c__Negativicutes	19
k__Bacteria|p__Actinobacteria	45568
k__Bacteria|p__Actinobacteria|c__Actinomycetia	45413
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	154
k__Bacteria|p__Deinococcus-Thermus	216
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	216
k__Bacteria|p__Bacteroidetes	1040
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	685
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	329
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	1820
k__Eukaryota|k__Fungi	941
k__Eukaryota|k__Fungi|p__Basidiomycota	881
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	875
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	52
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Metazoa	608
k__Eukaryota|k__Metazoa|p__Chordata	608
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	608
k__Eukaryota|k__Viridiplantae	271
k__Eukaryota|k__Viridiplantae|p__Streptophyta	271
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	271
k__Viruses	4
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	4
