#Classification	S-23-POLPIL-G_bracken_O.kreport
k__Bacteria	212083
k__Bacteria|p__Proteobacteria	136832
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	59889
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	27064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2249
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39477
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	39230
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	204
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	373
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	373
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Cyanobacteria	39569
k__Bacteria|p__Cyanobacteria|o__Nostocales	39274
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	259
k__Bacteria|p__Cyanobacteria|o__Chroococcales	34
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	28562
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22742
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2468
