#Classification	S-23-POLPIL-G_bracken_C.kreport
k__Bacteria	212087
k__Bacteria|p__Proteobacteria	176399
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	89360
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7620
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	373
k__Bacteria|p__Proteobacteria|c__Oligoflexia	39568
k__Bacteria|p__Actinobacteria	28565
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28558
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	61
k__Bacteria|p__Firmicutes|c__Bacilli	61
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Acidobacteria	4752
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4752
k__Bacteria|p__Bacteroidetes	2067
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1269
k__Bacteria|p__Bacteroidetes|c__Cytophagia	767
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	30
k__Bacteria|p__Planctomycetes	230
k__Bacteria|p__Planctomycetes|c__Planctomycetia	228
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	37034
k__Eukaryota|k__Viridiplantae	34711
k__Eukaryota|k__Viridiplantae|p__Streptophyta	34709
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	32573
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2136
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Metazoa	1928
k__Eukaryota|k__Metazoa|p__Chordata	1928
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1928
k__Eukaryota|k__Fungi	394
k__Eukaryota|k__Fungi|p__Ascomycota	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	155
k__Eukaryota|k__Fungi|p__Basidiomycota	126
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	43
