#Classification	SRR5091486_bracken_C.kreport
k__Bacteria	3903236
k__Bacteria|p__Bacteroidetes	3066640
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3066475
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	119
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	786415
k__Bacteria|p__Firmicutes|c__Clostridia	771081
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7329
k__Bacteria|p__Firmicutes|c__Bacilli	6305
k__Bacteria|p__Firmicutes|c__Negativicutes	1661
k__Bacteria|p__Firmicutes|c__Tissierellia	35
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Actinobacteria	13463
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10091
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3371
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Tenericutes	18
k__Bacteria|p__Tenericutes|c__Mollicutes	18
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	20993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	19121
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	622
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	377
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	419
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	453
k__Bacteria|p__Verrucomicrobia	15459
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	15455
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Spirochaetes|c__Spirochaetia	101
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	71
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	462
k__Eukaryota|k__Viridiplantae	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	323
k__Eukaryota|k__Metazoa	111
k__Eukaryota|k__Metazoa|p__Chordata	111
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	111
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Archaea	18
k__Archaea|p__Euryarchaeota	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	12782
k__Viruses|k__Heunggongvirae	12782
k__Viruses|k__Heunggongvirae|p__Uroviricota	12781
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12781
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
