#Classification	SRR5091486_bracken_O.kreport
k__Bacteria	3903237
k__Bacteria|p__Bacteroidetes	3066640
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3066475
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3066473
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	119
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	119
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	3
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	786415
k__Bacteria|p__Firmicutes|c__Clostridia	771081
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	771059
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	17
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7329
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7329
k__Bacteria|p__Firmicutes|c__Bacilli	6305
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5749
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	556
k__Bacteria|p__Firmicutes|c__Negativicutes	1661
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1450
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	112
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	99
