#Classification	SRR5091486_bracken_P.kreport
k__Bacteria	3903244
k__Bacteria|p__Bacteroidetes	3066640
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	786415
k__Bacteria|p__Actinobacteria	13463
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Cyanobacteria	12
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Verrucomicrobia	15459
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Proteobacteria	20923
k__Bacteria|p__Candidatus_Saccharibacteria	112
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	462
k__Eukaryota|k__Viridiplantae	323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	323
k__Eukaryota|k__Metazoa	111
k__Eukaryota|k__Metazoa|p__Chordata	111
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Archaea	20
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Crenarchaeota	1
k__Viruses	12782
k__Viruses|k__Heunggongvirae	12782
k__Viruses|k__Heunggongvirae|p__Uroviricota	12781
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
