#Classification	S-11-POLJUN-B_bracken_C.kreport
k__Bacteria	473112
k__Bacteria|p__Proteobacteria	404123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	92396
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134978
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	438
k__Bacteria|p__Proteobacteria|c__Oligoflexia	79617
k__Bacteria|p__Actinobacteria	53820
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50987
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1933
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	860
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	39
k__Bacteria|p__Firmicutes	902
k__Bacteria|p__Firmicutes|c__Bacilli	902
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	9274
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9274
k__Bacteria|p__Bacteroidetes	3635
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3181
k__Bacteria|p__Bacteroidetes|c__Cytophagia	305
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	113
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	34
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	21
k__Bacteria|p__Gemmatimonadetes	25
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	25
k__Bacteria|p__Planctomycetes	966
k__Bacteria|p__Planctomycetes|c__Planctomycetia	957
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Verrucomicrobia	300
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	247
k__Bacteria|p__Verrucomicrobia|c__Opitutae	52
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	1
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Eukaryota	4098
k__Eukaryota|k__Viridiplantae	2973
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2968
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2571
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	397
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	722
k__Eukaryota|k__Metazoa|p__Chordata	722
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	722
k__Eukaryota|k__Fungi	398
k__Eukaryota|k__Fungi|p__Ascomycota	327
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	155
k__Eukaryota|k__Fungi|p__Basidiomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	58
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
