#Classification	S-11-POLJUN-B_bracken_P.kreport
k__Bacteria	473204
k__Bacteria|p__Proteobacteria	324514
k__Bacteria|p__Cyanobacteria	79622
k__Bacteria|p__Actinobacteria	53820
k__Bacteria|p__Firmicutes	902
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	9346
k__Bacteria|p__Bacteroidetes	3635
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Gemmatimonadetes	25
k__Bacteria|p__Planctomycetes	966
k__Bacteria|p__Verrucomicrobia	300
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Eukaryota	4098
k__Eukaryota|k__Viridiplantae	2973
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2968
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	722
k__Eukaryota|k__Metazoa|p__Chordata	722
k__Eukaryota|k__Fungi	398
k__Eukaryota|k__Fungi|p__Ascomycota	327
k__Eukaryota|k__Fungi|p__Basidiomycota	71
k__Eukaryota|p__Euglenozoa	4
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
