#Classification	S-11-POLJUN-B_bracken_O.kreport
k__Bacteria	473119
k__Bacteria|p__Proteobacteria	324514
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134978
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	108987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16478
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9253
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	96692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	96201
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	489
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	92396
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	77965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12389
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1305
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	677
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	55
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	438
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	418
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Cyanobacteria	79622
k__Bacteria|p__Cyanobacteria|o__Nostocales	79542
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	16
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	51
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	53820
k__Bacteria|p__Actinobacteria|c__Actinomycetia	50987
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17298
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14667
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12382
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1659
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	661
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	910
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	23
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1933
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1933
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	860
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	817
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	42
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	39
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	39
k__Bacteria|p__Firmicutes	902
k__Bacteria|p__Firmicutes|c__Bacilli	902
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	831
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	70
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	2
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	9274
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9274
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	9258
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	16
k__Bacteria|p__Bacteroidetes	3635
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3181
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3181
k__Bacteria|p__Bacteroidetes|c__Cytophagia	305
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	305
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	113
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	113
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	34
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	21
k__Bacteria|p__Gemmatimonadetes	25
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	25
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	25
k__Bacteria|p__Planctomycetes	965
k__Bacteria|p__Planctomycetes|c__Planctomycetia	957
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	361
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	506
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	85
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
