#Classification	SRR20002353_bracken_P.kreport
k__Bacteria	1642263
k__Bacteria|p__Proteobacteria	1523213
k__Bacteria|p__Actinobacteria	83035
k__Bacteria|p__Firmicutes	33612
k__Bacteria|p__Deinococcus-Thermus	517
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Bacteroidetes	1713
k__Bacteria|p__Chlamydiae	116
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Eukaryota	8353
k__Eukaryota|k__Fungi	3074
k__Eukaryota|k__Fungi|p__Ascomycota	1627
k__Eukaryota|k__Fungi|p__Basidiomycota	1447
k__Eukaryota|k__Metazoa	2050
k__Eukaryota|k__Metazoa|p__Chordata	2050
k__Eukaryota|k__Viridiplantae	3200
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3200
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Apicomplexa	2
k__Archaea	3
k__Archaea|p__Thaumarchaeota	3
k__Viruses	64
k__Viruses|k__Heunggongvirae	64
k__Viruses|k__Heunggongvirae|p__Uroviricota	64
