#Classification	SRR20002353_bracken_C.kreport
k__Bacteria	1642262
k__Bacteria|p__Proteobacteria	1523213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1385761
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	111789
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25643
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Actinobacteria	83035
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82818
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	214
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	33612
k__Bacteria|p__Firmicutes|c__Bacilli	32866
k__Bacteria|p__Firmicutes|c__Clostridia	658
k__Bacteria|p__Firmicutes|c__Negativicutes	46
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Deinococcus-Thermus	517
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	517
k__Bacteria|p__Chloroflexi	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	16
k__Bacteria|p__Bacteroidetes	1713
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1074
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	596
k__Bacteria|p__Bacteroidetes|c__Cytophagia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Chlamydiae	116
k__Bacteria|p__Chlamydiae|c__Chlamydiia	116
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	8
k__Eukaryota	8356
k__Eukaryota|k__Fungi	3074
k__Eukaryota|k__Fungi|p__Ascomycota	1627
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	716
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota	1447
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1447
k__Eukaryota|k__Metazoa	2050
k__Eukaryota|k__Metazoa|p__Chordata	2050
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2050
k__Eukaryota|k__Viridiplantae	3200
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3200
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	26
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Viruses	64
k__Viruses|k__Heunggongvirae	64
k__Viruses|k__Heunggongvirae|p__Uroviricota	64
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	64
