#Classification	SRR20002353_bracken_O.kreport
k__Bacteria	1642262
k__Bacteria|p__Proteobacteria	1523213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1385761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1300665
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	57211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2499
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	111789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	111264
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	409
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	74
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	25643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	9021
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3343
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1088
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	7
k__Bacteria|p__Actinobacteria	83035
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82818
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	63431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11655
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5443
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	305
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	214
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	196
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	33612
k__Bacteria|p__Firmicutes|c__Bacilli	32866
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29505
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3360
k__Bacteria|p__Firmicutes|c__Clostridia	658
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	658
k__Bacteria|p__Firmicutes|c__Negativicutes	46
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	39
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
