#Classification	N-2-TORTOR-G_bracken_O.kreport
k__Bacteria	180
k__Bacteria|p__Cyanobacteria	118
k__Bacteria|p__Cyanobacteria|o__Nostocales	118
k__Bacteria|p__Actinobacteria	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7
k__Bacteria|p__Planctomycetes	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia	49
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	49
k__Bacteria|p__Proteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
