#Classification	N-2-TORTOR-G_bracken_C.kreport
k__Bacteria	133
k__Bacteria|p__Planctomycetes	119
k__Bacteria|p__Planctomycetes|c__Planctomycetia	119
k__Bacteria|p__Actinobacteria	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9
k__Bacteria|p__Proteobacteria	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	1
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
