intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
430000,0.00767350143655085,0.14715947980835045,0.00767350143655085,0.00724305802927756,1.986046511627907,2.0,1.0717474093575292,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.14715947980835045,430000,0,55607000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8546218386667481,0.9400575883362184,0.8973397135014833,0.9400575883362184,False,854,854,117906
325000,0.005799739457858201,0.12302960399846213,0.0057105126969680745,0.004639288925075908,1.709375,2.0,0.684589007635238,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.1249519415609381,320000,1,55287000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8469385218000473,0.9351099491140468,0.891024235457047,0.9351099491140468,False,547,1401,117906
388000,0.00692399664507379,0.0672792911060059,0.003658297196495173,0.003070242396485336,1.7658536585365854,2.0,0.7010827013940168,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.12733836560551362,205000,2,55082000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.851793049342546,0.9356808010922337,0.8937369252173899,0.9356808010922337,False,362,1763,117906
182000,0.0032478540964005925,0.0941541645111226,0.0032478540964005925,0.0025443997760928195,1.6483516483516483,2.0,0.8817269066337368,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.0941541645111226,182000,3,54900000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8312447582780077,0.9266122758531458,0.8789285170655767,0.9266122758531458,False,300,2063,117906
176000,0.003140781983332441,0.109375,0.002998019165908239,0.002561362441266772,1.7976190476190477,2.0,0.6948751498815471,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.11458333333333333,168000,4,54732000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8303463550238559,0.932500512355338,0.881423433689597,0.932500512355338,False,302,2365,117906
125000,0.002230669022253154,0.041305245766212306,0.0017845352178025233,0.0014842332027208114,1.75,2.0,0.6689544080129826,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132382.1 Gilliamella apis strain ESL0169 chromosome, complete genome",05ef122dbdc23fba16d0d3153af550cd,0.05163155720776538,100000,5,54632000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8212315950971899,0.9088268229487781,0.8650292090229841,0.9088268229487781,False,175,2540,117906
88000,0.0015703909916662206,0.036600757257046694,0.0015525456394881953,0.0012043492273506014,1.632183908045977,2.0,0.5277351854367355,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP160074.2 Snodgrassella alvi strain Amel08 chromosome, complete genome",fc50111496fb169b1a2839ff48a53651,0.0370214556163231,87000,6,54545000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8119861817657401,0.8991270848630457,0.8555566333143929,0.8991270848630457,False,142,2682,117906
109000,0.0019451433874047505,0.038654618473895584,0.001374092117707943,0.0010686479059589843,1.6363636363636365,2.0,0.7543654925432522,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.05471887550200803,77000,7,54468000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8176111896424402,0.9105310226830886,0.8640711061627644,0.9105310226830886,False,126,2808,117906
166000,0.0029623284615521886,0.032009484291641965,0.0009636490176133626,0.0008311705935236545,1.8148148148148149,2.0,0.7219847662821454,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.0983995257854179,54000,8,54414000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8287809900675356,0.927931469367858,0.8783562297176968,0.927931469367858,False,98,2906,117906
115000,0.002052215500472902,0.018819188191881917,0.0009101129610792869,0.0007124319373059895,1.6470588235294117,2.0,0.4778846120374094,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132381.1 Gilliamella apis strain ESL0172 chromosome, complete genome",5fc6461ce9ffbe2a10b5350692462206,0.042435424354243544,51000,9,54363000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256675/SRR13256675_unmatched_2.fastq,SRR13256675,9ab67596,56037000,31,DNA,1000,56037,True,0.8190256723942505,0.9030944618575066,0.8610600671258786,0.9030944618575066,False,84,2990,117906
