intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
824000,0.010247099349607651,0.27042993107975055,0.010247099349607651,0.011350730596214732,2.171116504854369,2.0,1.4484979552047852,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.27042993107975055,824000,0,79589000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.862632541060455,0.9586921818889993,0.9106623614747271,0.9586921818889993,False,1789,1789,157611
773000,0.009612873540347953,0.1594798083504449,0.0057950828846082105,0.006560455805749599,2.218884120171674,2.0,1.2615762840500153,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.2645448323066393,466000,1,79123000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.8608564728803938,0.9580119901442598,0.9094342315123267,0.9580119901442598,False,1034,2823,157611
433000,0.0053847014786166415,0.2417643774427694,0.0053847014786166415,0.005177303614595428,1.884526558891455,2.0,1.1107560705982378,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029544.1 Lactobacillus helsingborgensis strain ESL0183 chromosome, complete genome",e0be4e9eea81e4bb3a4facaf0349d8c1,0.2417643774427694,433000,2,78690000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.844912364272232,0.9552332462405986,0.9000728052564153,0.9552332462405986,False,816,3639,157611
346000,0.0043027868628206884,0.13867425782838552,0.004240607861912875,0.0036038093787870134,1.6656891495601174,2.0,0.7732487792638285,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007446.1 Snodgrassella alvi wkB2 chromosome, complete genome",42faa3c0ef600117550154d7a4e4a693,0.1407076047173648,341000,3,78349000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.8388211060971419,0.9386990389429729,0.8887600725200574,0.9386990389429729,False,568,4207,157611
359000,0.004464452265181003,0.13672036348616273,0.0041162498600972475,0.0036482225225396704,1.7371601208459215,2.0,0.6998768353312017,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132382.1 Gilliamella apis strain ESL0169 chromosome, complete genome",05ef122dbdc23fba16d0d3153af550cd,0.1482858323007022,331000,4,78018000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.8398197243580351,0.9402888350114997,0.8900542796847675,0.9402888350114997,False,575,4782,157611
330000,0.004103814059915685,0.11995386389850057,0.003879969656647557,0.0035022936216380835,1.7692307692307692,2.0,0.7454662441080323,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.12687427912341406,312000,5,77706000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.8375409573069764,0.9355706033499026,0.8865557803284395,0.9355706033499026,False,552,5334,157611
356000,0.004427144864636315,0.15882048629073978,0.0038177906557397435,0.003572085704677973,1.8338762214983713,2.0,1.1814633548891744,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.18416968442834972,307000,6,77399000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.8395924170735997,0.9468852675546038,0.8932388423141018,0.9468852675546038,False,563,5897,157611
184000,0.0022881872334075334,0.08753568030447194,0.0022881872334075334,0.0016750099929573443,1.434782608695652,1.0,0.756196831779395,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132384.1 Bifidobacterium asteroides strain K-FP5 chromosome, complete genome",be4af4c5377239757ade5f88dc59f18f,0.08753568030447194,184000,7,77215000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.8219062980218765,0.9244361901994024,0.8731712441106394,0.9244361901994024,False,264,6161,157611
195000,0.002424981035404723,0.115234375,0.002201136632136595,0.00185900730278978,1.655367231638418,2.0,0.6376927032552525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.126953125,177000,8,77038000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.8234471923708505,0.9355893528508427,0.8795182726108466,0.9355893528508427,False,293,6454,157611
239000,0.0029721562433934813,0.08734939759036145,0.0021638292315919066,0.0017257678715318094,1.5632183908045978,2.0,0.6102788024118752,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.11997991967871485,174000,9,76864000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256651/SRR13256651_unmatched_2.fastq,SRR13256651,566aeaa3,80413000,31,DNA,1000,80413,True,0.8288695432498562,0.9338859136601514,0.8813777284550037,0.9338859136601514,False,272,6726,157611
