GCA_000599985.1,1196095,Bacteria,Pseudomonadota,Gammaproteobacteria,Orbales,Orbaceae,Gilliamella,Gilliamella apicola
GCA_000706765.1,1341694,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium coryneforme
GCA_000737865.1,1687,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium coryneforme
GCA_000761135.1,1545702,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus sp. wkB8
GCA_000807275.1,1267021,Bacteria,Pseudomonadota,Gammaproteobacteria,Orbales,Orbaceae,Frischella,Frischella perrara
GCA_001693435.1,3120264,Bacteria,Pseudomonadota,Gammaproteobacteria,Orbales,Orbaceae,Gilliamella,Gilliamella sp. wkB7
GCA_002007485.1,2750929,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bartonella apihabitans
GCA_002007505.1,2750929,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bartonella apihabitans
GCA_002007565.1,2750995,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Bartonellaceae,Bartonella,Bartonella choladocola
GCA_002715865.1,1437594,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium asteroides
GCA_003150935.1,303541,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus apis
GCA_003151025.1,1218493,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus kullabergensis
GCA_003173695.1,1218494,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus helsingborgensis
GCA_003691365.1,2070537,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Commensalibacter,Commensalibacter melissae
GCA_006970665.1,614,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Serratia,Serratia liquefaciens
GCA_009648915.1,69218,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter cancerogenus
GCA_009734185.1,2070537,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Commensalibacter,Commensalibacter melissae
GCA_010587255.1,2133,Bacteria,Mycoplasmatota,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,Spiroplasma citri
GCA_011220525.1,147375,Bacteria,Bacillota,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paenibacillus larvae
