intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
444000,0.0058494170344509586,0.15195071868583163,0.0058494170344509586,0.005808001819887963,1.84009009009009,2.0,0.9605347567427234,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.15195071868583163,444000,0,75461000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.8471715714678076,0.9410296659910742,0.8941006187294409,0.9410296659910742,False,817,817,140668
217000,0.002858836703774455,0.08112264513648597,0.0027797905276332256,0.0024241476384110104,1.6161137440758293,2.0,0.6881020440902953,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.08342945021145713,211000,1,75250000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.8278308215936531,0.9230045693659723,0.8754176954798127,0.9230045693659723,False,341,1158,140668
369000,0.004861339832685594,0.0653101411224155,0.0026216981753507673,0.00228196889129013,1.6130653266331658,1.0,0.7804329108871227,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.12110272399081064,199000,2,75051000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.8421301673332766,0.9341665659838975,0.888148366658587,0.9341665659838975,False,321,1479,140668
182000,0.0023977340096172847,0.06014760147601476,0.0021474211185033925,0.0017701254016549606,1.5276073619631902,1.0,0.5997226704220827,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.06715867158671587,163000,3,74888000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.8231470985670895,0.9165677743097572,0.8698574364384233,0.9165677743097572,False,249,1728,140668
156000,0.0020552005796719585,0.1015625,0.0020552005796719585,0.0018412147752154009,1.6602564102564104,2.0,0.763735714724726,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.1015625,156000,4,74732000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.8190640752246148,0.9288789933075756,0.8739715342660952,0.9288789933075756,False,259,1987,140668
143000,0.0018839338646992952,0.05850622406639004,0.0018575851393188853,0.0015426394062615521,1.5390070921985815,2.0,0.565155228741462,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711975.2_SalviAmel04V2_genomic,01f1f6b26359432ec2e4abcddac6c088,0.05933609958506224,141000,5,74591000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.8167683343047575,0.9129135327979565,0.8648409335513569,0.9129135327979565,False,217,2204,140668
115000,0.0015150517093735591,0.05255402750491159,0.0014096568078519201,0.001144538914323087,1.5046728971962617,1.0,0.7409747530061607,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428235.1_ASM2642823v1_genomic,f218af46df42efb8d83297462e7f6372,0.05648330058939096,107000,6,74484000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.811047046215249,0.9114636577922484,0.8612553520037487,0.9114636577922484,False,161,2365,140668
157000,0.002068374942362163,0.03139198678232136,0.0010012515644555694,0.0008317456706571502,1.5394736842105263,1.0,0.6577631447342098,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758635.1_ASM3075863v1_genomic,05ef122dbdc23fba16d0d3153af550cd,0.06484923585295332,76000,7,74408000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.8192329201760562,0.9155337326414016,0.867383326408729,0.9155337326414016,False,117,2482,140668
70000,0.0009222053883143403,0.028112449799196786,0.0007377643106514722,0.0005544971137714334,1.3928571428571428,1.0,0.5879313440412259,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.035140562248995984,56000,8,74352000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.7981623073645828,0.897616037490942,0.8478891724277624,0.897616037490942,False,78,2560,140668
52000,0.0006850668598906528,0.019817073170731708,0.0006850668598906528,0.0005687149884835215,1.5384615384615385,1.5,0.6032456592830048,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002007505.1_ASM200750v1_genomic,7e4adc40bb3841057b8e5267ca69339f,0.019817073170731708,52000,9,74300000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256667/SRR13256667_unmatched_2.fastq,SRR13256667,d58f6a00,75905000,31,DNA,1000,75905,True,0.7905454977341765,0.8811823521338848,0.8358639249340307,0.8811823521338848,False,80,2640,140668
