intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
773000,0.00911169786411429,0.253692156219232,0.00911169786411429,0.009629541453390388,1.9883570504527814,2.0,1.221251671372706,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.253692156219232,773000,0,84063000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8593708592234073,0.9567183371779786,0.9080445982006929,0.9567183371779786,False,1537,1537,159613
727000,0.00856947522278278,0.15023956194387406,0.005174689990098543,0.005431888380019172,1.9749430523917995,2.0,1.0911993919216096,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.2488021902806297,439000,1,83624000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.857671747221326,0.9561178490372843,0.9068947981293052,0.9561178490372843,False,867,2404,159613
339000,0.003995945117638738,0.1249519415609381,0.0038309208354943658,0.003364387612537826,1.6523076923076923,1.0,0.8695016596273261,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.1303344867358708,325000,2,83299000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8368216114003122,0.9363830146512301,0.8866023130257712,0.9363830146512301,False,537,2941,159613
302000,0.0035598095148286104,0.19661458333333334,0.0035598095148286104,0.0031826981511531016,1.6821192052980132,2.0,0.7752022673641511,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.19661458333333334,302000,3,82997000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8337076113906629,0.9488846268346987,0.8912961191126807,0.9488846268346987,False,508,3449,159613
290000,0.003418360130133434,0.09557195571955719,0.0030529492196708944,0.0025248569978635824,1.555984555984556,1.0,0.6455616929274708,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.1070110701107011,259000,4,82738000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8326178858862657,0.9304461615969809,0.8815320237416233,0.9304461615969809,False,403,3852,159613
239000,0.0028172002451789333,0.12053802379720642,0.0027464755528313453,0.0023055766134337428,1.5793991416309012,1.0,0.8202928292167982,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.12364200724262804,233000,5,82505000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8274391306873624,0.9347921006285147,0.8811156156579385,0.9347921006285147,False,368,4220,159613
162000,0.0019095666933848837,0.06237721021611002,0.0014970059880239522,0.001215439845125397,1.5275590551181102,1.0,0.6252781636564353,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428235.1_ASM2642823v1_genomic,f218af46df42efb8d83297462e7f6372,0.07956777996070727,127000,6,82378000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.817124477666551,0.9215945779701714,0.8693595278183612,0.9215945779701714,False,194,4414,159613
720000,0.008486963081710595,0.037794729542302355,0.0012848319109811871,0.001303151998897333,1.908256880733945,2.0,1.1132338577700926,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758595.1_ASM3075859v1_genomic,b60f3ac5105261f0df6b36782fa885c6,0.24965325936199723,109000,7,82269000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8574041050579565,0.9562231767212352,0.9068136408895959,0.9562231767212352,False,208,4622,159613
271000,0.003194398604366071,0.05394190871369295,0.0010726578339384223,0.0008896518454010638,1.5604395604395604,1.0,0.649747054905252,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.16064018968583285,91000,8,82178000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8307998755748464,0.942719290160068,0.8867595828674572,0.942719290160068,False,142,4764,159613
89000,0.0010490829364892262,0.03594771241830065,0.0010372954877646283,0.0008959169992419164,1.625,2.0,0.6088831056644916,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758715.1_ASM3075871v1_genomic,d2b2e4af6d1916a5c9a6c5950fee5dc4,0.0363562091503268,88000,9,82090000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8014881230122975,0.8986013183001649,0.8500447206562312,0.8986013183001649,False,143,4907,159613
114000,0.0013437691546041774,0.038654618473895584,0.0009076335517940497,0.0007392881532206024,1.5324675324675325,1.0,0.6947748506542991,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.0572289156626506,77000,10,82013000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8079143310688122,0.9118493255238687,0.8598818282963404,0.9118493255238687,False,118,5025,159613
184000,0.002168890565326041,0.02808756712102437,0.0008015465132726673,0.0006077199225626985,1.4264705882352942,1.0,0.5508329647155306,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758635.1_ASM3075863v1_genomic,05ef122dbdc23fba16d0d3153af550cd,0.07600165220983064,68000,11,81945000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256666/SRR13256666_unmatched_2.fastq,SRR13256666,9718c411,84836000,31,DNA,1000,84836,True,0.8204879022037919,0.9202323939776024,0.8703601480906971,0.9202323939776024,False,97,5122,159613
