intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1063000,0.017832578426438518,0.3488677387594355,0.017832578426438518,0.021902079389265982,2.6773283160865473,2.0,1.8652447354845318,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.3488677387594355,1063000,0,58547000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8781881104031563,0.9666007391705898,0.922394424786873,0.9666007391705898,False,2846,2846,129942
640000,0.01073645361516524,0.33109156751163993,0.01073645361516524,0.011128041741700144,2.259375,2.0,1.674693885274261,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.33109156751163993,640000,1,57907000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8639316454672209,0.9649714303242192,0.9144515378957201,0.9649714303242192,False,1446,4292,129942
644000,0.010803556450260024,0.2433679354094579,0.01061902365374937,0.009750504071047083,2.0015797788309637,2.0,1.3507931203784975,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.24759707804690503,633000,2,57274000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8641053006305653,0.95596810727748,0.9100367039540227,0.95596810727748,False,1267,5559,129942
987000,0.016557624559637645,0.20910335386721424,0.010249958060728065,0.012343968847639716,2.6252045826513912,2.0,1.5664087636292183,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.337782340862423,611000,3,56663000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8760891939051311,0.9655944036567164,0.9208417987809238,0.9655944036567164,False,1604,7163,129942
471000,0.007901358832410669,0.27385892116182575,0.007750377453447408,0.0070185159532714595,1.974025974025974,2.0,0.9865856901459066,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.27919383521043273,462000,4,56201000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8554289198705919,0.9596790061910967,0.9075539630308442,0.9596790061910967,False,912,8075,129942
264000,0.004428787116255662,0.08228782287822878,0.0037409830565341387,0.0028320327530744487,1.6502242152466369,2.0,0.6090405922441179,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.0974169741697417,223000,5,55978000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8396024619555875,0.9276311221273478,0.8836167920414677,0.9276311221273478,False,368,8443,129942
224000,0.0037577587653078344,0.09143566404633843,0.0037074316389867474,0.002793554047190285,1.6425339366515836,2.0,0.6684898256805027,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711985.2_SalviAmel06V2_genomic,0fc91ec4a9a9ff0d4523f4d469988558,0.09267687215556475,221000,6,55757000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8351642581142809,0.9261396885413266,0.8806519733278038,0.9261396885413266,False,363,8806,129942
237000,0.003975842979365879,0.08634538152610442,0.0028854219090756585,0.0022086777177509967,1.6686046511627908,2.0,0.6652087673538385,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.11897590361445783,172000,7,55585000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8366854815731318,0.9336327922608018,0.8851591369169668,0.9336327922608018,False,287,9093,129942
1007000,0.016893138735111557,0.0572122052704577,0.0027679919476597888,0.0029243816471964416,2.303030303030303,2.0,1.9891348581557289,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758595.1_ASM3075859v1_genomic,b60f3ac5105261f0df6b36782fa885c6,0.34916782246879335,165000,8,55420000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8766563159905028,0.966627548524353,0.9216419322574279,0.966627548524353,False,380,9473,129942
450000,0.00754906894816306,0.10481770833333333,0.002700889112565006,0.002224069200104662,1.795031055900621,2.0,0.7968728665823416,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.29296875,161000,9,55259000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256658/SRR13256658_unmatched_2.fastq,SRR13256658,94030f38,59610000,31,DNA,1000,59610,True,0.8541712469096728,0.9611710620452174,0.9076711544774452,0.9611710620452174,False,289,9762,129942
