intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
388000,0.004694835680751174,0.1327857631759069,0.004694835680751174,0.0043450068780792285,1.847938144329897,2.0,0.9306193903965915,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.1327857631759069,388000,0,82256000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8411839555940593,0.9369460075765117,0.8890649815852856,0.9369460075765117,False,717,717,165017
306000,0.003702628139973864,0.12449145646867373,0.003702628139973864,0.002939091123944806,1.5849673202614378,2.0,0.6914294411830096,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758655.1_ASM3075865v1_genomic,3b2da57ae59ef5fa2923bef020dd702b,0.12449145646867373,306000,1,81950000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8347661728059107,0.9349985839985668,0.8848823784022388,0.9349985839985668,False,485,1202,165017
253000,0.003061323266056822,0.09630757518081462,0.003061323266056822,0.0029815109958367925,1.9446640316205535,1.0,1.3934137799749442,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002007485.1_ASM200748v1_genomic,36c6d3fdbe99d92d4abf0e639c2a3a85,0.09630757518081462,253000,2,81697000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8296602757731529,0.9272884559495356,0.8784743658613443,0.9272884559495356,False,492,1694,165017
182000,0.0022022167368472,0.11848958333333333,0.0022022167368472,0.001660434985486344,1.5054945054945055,1.0,0.6773189936806583,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.11848958333333333,182000,3,81515000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8208915937677829,0.9335094425321606,0.8772005181499718,0.9335094425321606,False,274,1968,165017
163000,0.001972314989593921,0.060361399461745485,0.0018997144378297276,0.0013998557724355673,1.4713375796178343,1.0,0.6340699548914556,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.06266820453671665,157000,4,81358000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8179771466984167,0.9145239272038651,0.8662505369511408,0.9145239272038651,False,231,2199,165017
126000,0.0015246115870480616,0.06642066420664207,0.0015246115870480616,0.0010483768339019615,1.373015873015873,1.0,0.5453137582952979,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_009734185.1_ASM973418v1_genomic,fc94bdc35751f5ec8661b7c78ca180ef,0.06642066420664207,126000,5,81232000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8112116298684041,0.9162411253115685,0.8637263775899864,0.9162411253115685,False,173,2372,165017
291000,0.0035211267605633804,0.04102395799146702,0.0015125114950873626,0.0012725961567596066,1.68,2.0,0.7858753081755401,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.09550377420413521,125000,6,81107000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8334138216946085,0.9270377866085616,0.8802258041515851,0.9270377866085616,False,210,2582,165017
113000,0.0013673103915589758,0.053758325404376785,0.0013673103915589758,0.0008847573280328693,1.2920353982300885,1.0,0.4737613739583778,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758775.1_ASM3075877v1_genomic,be4af4c5377239757ade5f88dc59f18f,0.053758325404376785,113000,7,80994000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.808367075592341,0.9100109884890656,0.8591890320407033,0.9100109884890656,False,146,2728,165017
118000,0.0014278108513624704,0.03505535055350553,0.0011495087362663955,0.0009029372731294351,1.568421052631579,1.0,0.7348846179245078,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.043542435424354244,95000,8,80899000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8094968873722264,0.9038449973204697,0.8566709423463481,0.9038449973204697,False,149,2877,165017
202000,0.002444218576061178,0.03378132945877225,0.0011253085523449979,0.0011150366325893696,1.978494623655914,2.0,1.2001657109924708,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758755.1_ASM3075875v1_genomic,845d4e70e9c91faf60c32dce1687dec5,0.07337450054486015,93000,9,80806000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256649/SRR13256649_unmatched_2.fastq,SRR13256649,f46b59c3,82644000,31,DNA,1000,82644,True,0.8236571122838484,0.9191887122379752,0.8714229122609118,0.9191887122379752,False,184,3061,165017
