intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
671000,0.008389387612212747,0.229637234770705,0.008389387612212747,0.009381179598971445,2.0715350223546944,2.0,1.2464951274364309,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.229637234770705,671000,0,79311000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.857084333517195,0.9536487888840892,0.9053665612006421,0.9536487888840892,False,1390,1390,148169
487000,0.006088869995749043,0.18492887351018839,0.006013853116951314,0.005729943510450904,1.7650727650727651,2.0,0.8846734042160878,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.18723567858515955,481000,1,78830000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8482686991821876,0.9473897131530605,0.8978292061676241,0.9473897131530605,False,849,2239,148169
609000,0.007614213197969543,0.10830324909747292,0.004125928333875122,0.004191160094216739,1.8818181818181818,2.0,1.109724111347404,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.19986872333442732,330000,2,78500000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8544080345241253,0.9493872213928158,0.9018976279584705,0.9493872213928158,False,621,2860,148169
343000,0.004288464904603536,0.11512915129151291,0.0039008776974819334,0.0035500003374525036,1.685897435897436,2.0,0.7053321383419593,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.12656826568265683,312000,3,78188000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.838730894856504,0.9354977265748033,0.8871143107156536,0.9354977265748033,False,526,3386,148169
274000,0.0034257707984296465,0.11286307053941909,0.003400765172163737,0.002922338680830673,1.5919117647058822,2.0,0.7517191225939089,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711975.2_SalviAmel04V2_genomic,01f1f6b26359432ec2e4abcddac6c088,0.11369294605809128,272000,4,77916000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.832676051784923,0.9322658825935387,0.8824709671892308,0.9322658825935387,False,433,3819,148169
267000,0.0033382511064989624,0.173828125,0.0033382511064989624,0.0029695820313290905,1.647940074906367,1.0,0.8587648281787327,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.173828125,267000,5,77649000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8319812064876484,0.9451217189861912,0.8885514627369198,0.9451217189861912,False,440,4259,148169
275000,0.0034382736115626017,0.047501032631144156,0.0014378235102898151,0.0012215780628876485,1.5739130434782609,2.0,0.5604481058894615,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758635.1_ASM3075863v1_genomic,05ef122dbdc23fba16d0d3153af550cd,0.11358942585708386,115000,6,77534000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8327739101668454,0.9322384882375232,0.8825061992021843,0.9322384882375232,False,181,4440,148169
113000,0.0014128178840239053,0.05638903259182618,0.0013628066314920857,0.001113593261748409,1.5137614678899083,1.0,0.7853553966617505,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.05845835488877393,109000,7,77425000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8092212826240462,0.9124747546766367,0.8608480186503416,0.9124747546766367,False,165,4605,148169
261000,0.0032632342277012327,0.05572021339656195,0.001175264434497762,0.0010326046608939792,1.627659574468085,2.0,0.7290921570502314,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.15471250740960285,94000,8,77331000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8313714468901804,0.9415766042307709,0.8864740255604757,0.9415766042307709,False,153,4758,148169
105000,0.001312795378960266,0.03929273084479371,0.0010002250506363933,0.0008436312589003098,1.5625,2.0,0.5206666399914632,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428235.1_ASM2642823v1_genomic,f218af46df42efb8d83297462e7f6372,0.05157170923379175,80000,9,77251000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8073068066571326,0.9087928215039229,0.8580498140805277,0.9087928215039229,False,125,4883,148169
561000,0.007014078167587708,0.02115117891816921,0.0007626716011102498,0.0006749050071202478,1.639344262295082,2.0,0.8304213207812421,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758595.1_ASM3075859v1_genomic,b60f3ac5105261f0df6b36782fa885c6,0.19452149791955617,61000,10,77190000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8521482975660016,0.948557082598658,0.9003526900823298,0.948557082598658,False,100,4983,148169
204000,0.0025505738791228028,0.021268515001898976,0.0007001575354454753,0.0004994297052689834,1.3214285714285714,1.0,0.4670248868079293,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711995.2_SalviAmel05V2_genomic,eb3ebb5bda46583101a499f5b8cb90aa,0.07747816179263198,56000,11,77134000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256665/SRR13256665_unmatched_2.fastq,SRR13256665,7257434f,79982000,31,DNA,1000,79982,True,0.8247895660843348,0.9208037397374754,0.8727966529109051,0.9208037397374754,False,74,5057,148169
