intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
553000,0.011655109912112462,0.18148999015425007,0.011655109912112462,0.01260208459884489,2.363471971066908,2.0,1.7241724349848468,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.18148999015425007,553000,0,46894000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8662226997720021,0.9464376790220215,0.9063301893970117,0.9464376790220215,False,1307,1307,103713
300000,0.006322844436950703,0.1111111111111111,0.006091006807595844,0.005881615612314753,2.110726643598616,2.0,0.7813942542913914,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.11534025374855825,289000,1,46605000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8493011134370034,0.9326985883125756,0.8909998508747895,0.9326985883125756,False,610,1917,103713
478000,0.010074398802874786,0.09548254620123203,0.005880245326364154,0.006045529490035,2.247311827956989,2.0,1.1421156936151589,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.16358658453114305,279000,2,46326000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8621596909128948,0.943272171639365,0.9027159312761299,0.943272171639365,False,627,2544,103713
242000,0.0051004278458069005,0.14344991108476585,0.0051004278458069005,0.004686008504237656,2.0082644628099175,2.0,0.7605551231493207,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.14344991108476585,242000,3,46084000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.843435402221955,0.9392836946523091,0.891359548437132,0.9392836946523091,False,486,3030,103713
222000,0.00467890488334352,0.08165590581086213,0.0045313718464813375,0.0041074889358132536,1.9813953488372094,2.0,0.7085050799750554,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP160070.2 Snodgrassella alvi strain Amel05 chromosome, complete genome",eb3ebb5bda46583101a499f5b8cb90aa,0.0843144701860995,215000,4,45869000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8410917280855176,0.9233188056885118,0.8822052668870146,0.9233188056885118,False,426,3456,103713
214000,0.004510295698358168,0.06826568265682657,0.003899087402786267,0.0034904013961605585,1.9567567567567568,2.0,0.5385368267868945,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132381.1 Gilliamella apis strain ESL0172 chromosome, complete genome",5fc6461ce9ffbe2a10b5350692462206,0.07896678966789668,185000,5,45684000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8400965361496584,0.921369205603827,0.8807328708767427,0.921369205603827,False,362,3818,103713
167000,0.0035197167365692244,0.07711198428290766,0.0033089552553375347,0.002873313856507863,1.8980891719745223,2.0,0.7330654021082322,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084384.1 Lactobacillus helsingborgensis strain IBH003 chromosome, complete genome",f218af46df42efb8d83297462e7f6372,0.08202357563850687,157000,6,45527000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8334030538690116,0.9224987034372027,0.8779508786531072,0.9224987034372027,False,298,4116,103713
197000,0.004152001180264295,0.03634861627426683,0.001854701034838873,0.0015909288131671054,1.875,2.0,0.6538782900370819,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132382.1 Gilliamella apis strain ESL0169 chromosome, complete genome",05ef122dbdc23fba16d0d3153af550cd,0.08137133415943824,88000,7,45439000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8378564084240984,0.9222611560040826,0.8800587822140905,0.9222611560040826,False,165,4281,103713
198000,0.004173077328387464,0.03625632377740304,0.0018125487385925348,0.0016005708059741788,1.930232558139535,2.0,0.7118710634890218,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP159911.2 Snodgrassella alvi strain Amel02 chromosome, complete genome",9b1a52e9ad3a7095a911ecbc9a7f2ec2,0.08347386172006746,86000,8,45353000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8379932686326445,0.9230204148847412,0.8805068417586928,0.9230204148847412,False,166,4447,103713
222000,0.00467890488334352,0.040364583333333336,0.0013067211836364787,0.001263101057726611,2.1129032258064515,2.0,0.8251068104792685,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.14453125,62000,9,45291000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256663/SRR13256663_unmatched_2.fastq,SRR13256663,8024f29c,47447000,31,DNA,1000,47447,True,0.8410917280855176,0.9395112659500181,0.8903014970177678,0.9395112659500181,False,131,4578,103713
