intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
921000,0.011209425167045994,0.302264522481129,0.011209425167045994,0.013831073812498746,2.247557003257329,2.0,1.752168503905217,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.302264522481129,921000,0,81242000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8651339071111966,0.962140056760381,0.9136369819357888,0.962140056760381,False,2070,2070,149663
867000,0.010552195026958606,0.3279507881584006,0.010381802027676692,0.011191810935234494,1.9636576787807738,2.0,1.1721031427763593,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.3333333333333333,853000,1,80389000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8634493458455458,0.9651815061201194,0.9143154259828326,0.9651815061201194,False,1675,3745,149663
663000,0.0080693256088507,0.2982456140350877,0.0080693256088507,0.00900690217354991,2.033182503770739,2.0,1.3879844132403851,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP048268.1 Lactobacillus panisapium strain ESL0416 chromosome, complete genome",6293ef70c27ecc4760b9c40915f6d126,0.2982456140350877,663000,2,79726000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8560095712430924,0.96172471356905,0.9088671424060712,0.96172471356905,False,1348,5093,149663
625000,0.0076068303250855,0.3932291666666667,0.007351240826162628,0.008265235896647802,2.0480132450331126,2.0,1.146263448716875,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.4069010416666667,604000,3,79122000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8543812978226218,0.9714106590493744,0.9128959784359981,0.9714106590493744,False,1237,6330,149663
860000,0.01046699852731765,0.17830253251197808,0.006341053758991274,0.006989035366122555,2.0076775431861806,2.0,1.1100390699036597,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.2943189596167009,521000,4,78601000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8632235809239017,0.9613136399563665,0.9122686104401341,0.9613136399563665,False,1046,7376,149663
524000,0.006377566544551684,0.20074349442379183,0.005915071260786485,0.005205027294655325,1.602880658436214,1.0,0.8586954972229719,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132382.1 Gilliamella apis strain ESL0169 chromosome, complete genome",05ef122dbdc23fba16d0d3153af550cd,0.2164394878149525,486000,5,78115000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8495372363259028,0.9518296777872284,0.9006834570565656,0.9518296777872284,False,779,8155,149663
395000,0.0048075167654540365,0.18418467583497053,0.004564098195051301,0.004329727454347434,1.728,1.0,1.1687668715359791,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084384.1 Lactobacillus helsingborgensis strain IBH003 chromosome, complete genome",f218af46df42efb8d83297462e7f6372,0.19400785854616895,375000,6,77740000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8418277773834508,0.948476182700642,0.8951519800420464,0.948476182700642,False,648,8803,149663
369000,0.00449107262393048,0.15675116399379202,0.003687791341601451,0.003073571958333055,1.518151815181518,1.0,0.815789247149061,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.1908949818934299,303000,7,77437000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8399807963962299,0.9479814145924228,0.8939811054943263,0.9479814145924228,False,460,9263,149663
521000,0.006341053758991274,0.1044280442804428,0.003444372771198715,0.0028463949005432206,1.5053003533568905,1.0,0.674476762179931,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132381.1 Gilliamella apis strain ESL0172 chromosome, complete genome",5fc6461ce9ffbe2a10b5350692462206,0.1922509225092251,283000,8,77154000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8493799044719242,0.9481978837367221,0.8987888941043232,0.9481978837367221,False,426,9689,149663
252000,0.003067073987074474,0.10040322580645161,0.0030305612015140634,0.002726124693478014,1.6385542168674698,2.0,0.7590680174349724,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP160075.2 Snodgrassella alvi strain Amel10 chromosome, complete genome",c5ee9c51c00c855a9828d015f16023c4,0.10161290322580645,249000,9,76905000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8297105050889177,0.928893860129156,0.8793021826090368,0.928893860129156,False,408,10097,149663
309000,0.0037608169127222716,0.11847389558232932,0.002872339130752285,0.0024722209230070226,1.5677966101694916,1.0,0.6947602142054093,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.15512048192771086,236000,10,76669000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70e,82163000,31,DNA,1000,82163,True,0.8351861744913973,0.9416565965041922,0.8884213854977947,0.9416565965041922,False,370,10467,149663
