intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
460000,0.0056133842605586536,0.15742642026009582,0.0056133842605586536,0.005316697080868099,1.8304347826086957,2.0,1.0741770490488118,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.15742642026009582,460000,0,81487000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.8460467227132638,0.9421049335148395,0.8940758281140516,0.9421049335148395,False,842,842,158369
391000,0.004771376621474856,0.19204322200392926,0.004771376621474856,0.004723146575403014,1.9130434782608696,2.0,1.526445043640753,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428235.1_ASM2642823v1_genomic,f218af46df42efb8d83297462e7f6372,0.19204322200392926,391000,1,81096000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.8416228899615814,0.9481648214003525,0.8948938556809669,0.9481648214003525,False,748,1590,158369
394000,0.004807985649261107,0.13948339483394834,0.004612737501067763,0.0038517639184436347,1.6137566137566137,2.0,0.6854660207704402,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.14538745387453875,378000,2,80718000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.8418304257951064,0.9396902910337098,0.8907603584144081,0.9396902910337098,False,610,2200,158369
446000,0.005442542130889477,0.08270429931079751,0.0030751583340451753,0.002677291641672297,1.6825396825396826,2.0,0.8418686099159439,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.1463734821135543,252000,3,80466000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.8452036198263058,0.9398952015518961,0.892549410689101,0.9398952015518961,False,424,2624,158369
262000,0.003197188426666016,0.11122607346094154,0.0026236469913480664,0.002216342844874944,1.6325581395348838,2.0,0.8010809355018041,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.1355406104500776,215000,4,80251000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.830823271418028,0.937566842498225,0.8841950569581265,0.937566842498225,False,351,2975,158369
220000,0.0026846620376584866,0.07996924259900039,0.002538225926513478,0.0021595135411602018,1.6442307692307692,2.0,0.6492343009382614,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.08458285274894271,208000,5,80043000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.8261538965317349,0.923413467353732,0.8747836819427335,0.923413467353732,False,342,3317,158369
236000,0.002879910185851831,0.0858433734939759,0.0020867145838163693,0.001660678541886354,1.5380116959064327,1.0,0.668868836417905,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.11847389558232932,171000,6,79872000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.8280269689791848,0.9335054553565819,0.8807662121678834,0.9335054553565819,False,263,3580,158369
164000,0.002001293518981781,0.0625,0.002001293518981781,0.001534391200298038,1.4817073170731707,1.0,0.6849653807845252,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002007505.1_ASM200750v1_genomic,7e4adc40bb3841057b8e5267ca69339f,0.0625,164000,7,79708000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.818362102270275,0.9144446426672516,0.8664033724687632,0.9144446426672516,False,243,3823,158369
147000,0.0017938423615263524,0.059283655825442566,0.0017572333337401004,0.0013639032891538116,1.5,1.0,0.565194165260439,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040712005.2_SalviAmel07V2_genomic,3afd53b2c43cbbab350281e69e217659,0.06051873198847262,144000,8,79564000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.8154782757775748,0.9134948919539836,0.8644865838657791,0.9134948919539836,False,216,4039,158369
138000,0.001684015278167596,0.07350326022525193,0.0015131731484984198,0.0012123584792478326,1.5483870967741935,2.0,0.5729780538171487,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.08180201541197392,124000,9,79440000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256660/SRR13256660_unmatched_2.fastq,SRR13256660,2598ecc8,81947000,31,DNA,1000,81947,True,0.8138179997537929,0.9224182164925502,0.8681181081231715,0.9224182164925502,False,192,4231,158369
