intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1072000,0.013365416983555051,0.35182146373482115,0.013365416983555051,0.016309155608766505,2.287313432835821,2.0,1.4284905738822027,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.35182146373482115,1072000,0,79135000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8700572354536342,0.966863657997239,0.9184604467254366,0.966863657997239,False,2452,2452,150345
873000,0.010884336778585411,0.17693360711841205,0.006445821437031681,0.007436230004323389,2.16247582205029,2.0,1.1901855510523567,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.29876796714579057,517000,1,78618000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8643129723740491,0.9617790025164277,0.9130459874452383,0.9617790025164277,False,1118,3570,150345
508000,0.006333611779520491,0.1910803537101115,0.00619646664256237,0.0057600851375170445,1.7424547283702214,2.0,0.8136588071108868,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.19530949634755862,497000,2,78121000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8493477298044209,0.9486807939836314,0.8990142618940261,0.9486807939836314,False,866,4436,150345
455000,0.005672821574176818,0.15461254612546124,0.005223982944132058,0.004762379859656125,1.7088305489260143,2.0,0.7974860963751229,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.16789667896678967,419000,3,77702000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8463342318510273,0.9440638288301988,0.895199030340613,0.9440638288301988,False,716,5152,150345
358000,0.004463450821000661,0.17583497053045186,0.004463450821000661,0.004336692274435465,1.8212290502793296,2.0,0.9550785442822282,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428235.1_ASM2642823v1_genomic,f218af46df42efb8d83297462e7f6372,0.17583497053045186,358000,4,77344000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8398136467864563,0.9454717490688093,0.8926426979276327,0.9454717490688093,False,652,5804,150345
303000,0.0037777251362100567,0.19075520833333334,0.0036530477389754012,0.0034254547873224916,1.757679180887372,2.0,0.9416332152659876,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.197265625,293000,5,77051000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8353070377688724,0.9489858196991667,0.8921464287340195,0.9489858196991667,False,515,6319,150345
279000,0.003478499382846884,0.11677282377919321,0.0034286284239530215,0.0028800425687585222,1.5745454545454545,1.0,0.7012244308916645,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711955.2_SalviAme03V2_genomic,b94675cb974aad95e0d78b5d1e99b535,0.11847133757961784,275000,6,76776000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8330864336418435,0.9335048051699509,0.8832956194058972,0.9335048051699509,False,433,6752,150345
200000,0.0024935479446931068,0.08070356958096224,0.001944967396860623,0.0015165120223485983,1.4615384615384615,1.0,0.5816049344725003,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.10346611484738748,156000,7,76620000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8241881730038061,0.9294355822986811,0.8768118776512436,0.9294355822986811,False,228,6980,150345
327000,0.0040769508895732295,0.06237092110698059,0.0018826286982432956,0.001589677076058399,1.5827814569536425,1.0,0.7664972872174987,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758635.1_ASM3075863v1_genomic,05ef122dbdc23fba16d0d3153af550cd,0.13506815365551425,151000,8,76469000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8373635411099195,0.9374612418059493,0.8874123914579344,0.9374612418059493,False,239,7219,150345
963000,0.012006433353697308,0.047156726768377254,0.0016956126023913124,0.001689447603844491,1.8676470588235294,2.0,1.2175724614830683,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758595.1_ASM3075859v1_genomic,b60f3ac5105261f0df6b36782fa885c6,0.3339112343966713,136000,9,76333000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8670529363906747,0.9652354395428898,0.9161441879667822,0.9652354395428898,False,254,7473,150345
165000,0.002057177054371813,0.05773092369477912,0.0014337900681985363,0.0011107785426851574,1.4521739130434783,1.0,0.5785059957732137,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.08283132530120482,115000,10,76218000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256664/SRR13256664_unmatched_2.fastq,SRR13256664,6d1ede5c,80207000,31,DNA,1000,80207,True,0.8190894727391365,0.9227903662836581,0.8709399195113973,0.9227903662836581,False,167,7640,150345
