intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1037000,0.013390147846859062,0.3548939082819986,0.013390147846859062,0.020377283689583404,2.9739633558341367,2.0,2.0505419493452486,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.3548939082819986,1037000,0,76408000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8701091219506236,0.9671348873564831,0.9186220046535534,0.9671348873564831,False,3084,3084,151345
773000,0.009981277035315385,0.5032552083333334,0.009981277035315385,0.014939376920281477,2.92496765847348,2.0,2.131403865414794,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.5032552083333334,773000,1,75635000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8619014601376261,0.978093261865055,0.9199973610013406,0.978093261865055,False,2261,5345,151345
754000,0.009735941635999742,0.28565936178392926,0.009593905352185421,0.009845055997885625,2.005383580080754,2.0,1.1115316664848052,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.28988850442137637,743000,2,74892000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.861209806631241,0.9608434030210115,0.9110266048261262,0.9608434030210115,False,1490,6835,151345
734000,0.009477693847246433,0.37144335230212105,0.009271095616243785,0.010485975750768112,2.2103064066852367,2.0,1.692702563180041,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.3797206414899121,718000,3,74174000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8604632853545353,0.9692466959502624,0.9148549906523988,0.9692466959502624,False,1587,8422,151345
856000,0.011053005358641616,0.154250082047916,0.006068823035702757,0.007413525389011861,2.3872340425531915,2.0,1.8215748413586774,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.2809320643255661,470000,4,73704000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8647418227470478,0.9598711651036147,0.9123064939253313,0.9598711651036147,False,1122,9544,151345
465000,0.00600426108851443,0.18629032258064515,0.005965523920201434,0.005688988734348674,1.8636363636363635,2.0,0.9425133238337232,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP160075.2 Snodgrassella alvi strain Amel10 chromosome, complete genome",c5ee9c51c00c855a9828d015f16023c4,0.1875,462000,5,73242000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8478858848921436,0.9474328267469376,0.8976593558195406,0.9474328267469376,False,861,10405,151345
472000,0.006094647814578088,0.16014760147601476,0.005603977015946801,0.005219861904919224,1.8202764976958525,2.0,0.7342533855203546,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132381.1 Gilliamella apis strain ESL0172 chromosome, complete genome",5fc6461ce9ffbe2a10b5350692462206,0.17416974169741697,434000,6,72808000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8482946529035343,0.9451815783980776,0.896738115650806,0.9451815783980776,False,790,11195,151345
469000,0.006055910646265091,0.1905697445972495,0.005010007101814191,0.0046384089332320196,1.809278350515464,2.0,0.952325690869496,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084384.1 Lactobacillus helsingborgensis strain IBH003 chromosome, complete genome",f218af46df42efb8d83297462e7f6372,0.23035363457760313,388000,7,72420000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8481201898493803,0.9537446152861768,0.9009324025677785,0.9537446152861768,False,702,11897,151345
379000,0.0048937955968752014,0.1430722891566265,0.0036800309897346505,0.003145131983217153,1.6701754385964913,2.0,0.8313938649611164,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.19026104417670683,285000,8,72135000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8423109489545857,0.9478796986503429,0.8950953238024644,0.9478796986503429,False,476,12373,151345
740000,0.009555168183872425,0.16360403082394784,0.0035638194847956613,0.0037992665763652584,2.0833333333333335,2.0,1.3147481895528008,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.43864848844101956,276000,9,71859000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256652/SRR13256652_unmatched_2.fastq,SRR13256652,ee7cae19,77445000,31,DNA,1000,77445,True,0.8606892881649559,0.9737677236477951,0.9172285059063755,0.9737677236477951,False,575,12948,151345
