intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
408000,0.008237930825610274,0.14147018030513175,0.008237930825610274,0.0075321267240256815,1.8431372549019607,2.0,1.2024900475656441,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132380.1 Gilliamella apicola strain ESL0178 chromosome, complete genome",b60f3ac5105261f0df6b36782fa885c6,0.14147018030513175,408000,0,49119000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8565807833018604,0.9388627182098591,0.8977217507558597,0.9388627182098591,False,752,752,99839
351000,0.0070870434308558964,0.13341022683583237,0.007006279403153836,0.006139885215196466,1.7665706051873198,2.0,0.6834651055397136,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.13494809688581316,347000,1,48772000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8524328238216266,0.9374343504826279,0.8949335871521272,0.9374343504826279,False,613,1365,99839
315000,0.006360167181537343,0.18672199170124482,0.006360167181537343,0.005839401436312463,1.8507936507936509,2.0,1.0837725140369217,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.18672199170124482,315000,2,48457000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8494623723241522,0.9473057567106914,0.8983840645174218,0.9473057567106914,False,583,1948,99839
392000,0.007914874714802027,0.06981519507186858,0.004118965412805137,0.003605805346608039,1.7647058823529411,2.0,0.7299808027053446,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.13415468856947296,204000,3,48253000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8554760833289262,0.9372560519888008,0.8963660676588635,0.9372560519888008,False,360,2308,99839
177000,0.0035738082258162216,0.08794619762027936,0.0034324711773376137,0.0027444185138072296,1.611764705882353,2.0,0.7371505975444961,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.09156751163993793,170000,4,48083000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8338131687048299,0.9257799854745481,0.879796577089689,0.9257799854745481,False,274,2582,99839
135000,0.002725785934944576,0.06141820212171971,0.0022210107618066913,0.0017728542954156192,1.6090909090909091,2.0,0.6754857450276335,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029544.1 Lactobacillus helsingborgensis strain ESL0183 chromosome, complete genome",e0be4e9eea81e4bb3a4facaf0349d8c1,0.07537688442211055,110000,5,47973000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8265591298556014,0.9199873947060087,0.873273262280805,0.9199873947060087,False,177,2759,99839
299000,0.0060371110707290974,0.06640625,0.0020594827064025685,0.0017828704213784193,1.7450980392156863,2.0,0.8127208539632432,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.19466145833333334,102000,6,47871000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8480351313951973,0.948579090986712,0.8983071111909546,0.948579090986712,False,178,2937,99839
111000,0.0022412017687322068,0.03717472118959108,0.0018171906232963837,0.0014623543905688157,1.6222222222222222,2.0,0.5883645464388323,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132382.1 Gilliamella apis strain ESL0169 chromosome, complete genome",05ef122dbdc23fba16d0d3153af550cd,0.04584882280049566,90000,7,47781000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8213563966923267,0.9053511099467645,0.8633537533195457,0.9053511099467645,False,146,3083,99839
69000,0.0013931794778605608,0.032825880114176975,0.0013931794778605608,0.0010016125962800109,1.4492753623188406,1.0,0.5782590534278261,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132384.1 Bifidobacterium asteroides strain K-FP5 chromosome, complete genome",be4af4c5377239757ade5f88dc59f18f,0.032825880114176975,69000,8,47712000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8088559708901368,0.8956452195563531,0.852250595223245,0.8956452195563531,False,100,3183,99839
65000,0.0013124154501584994,0.025735294117647058,0.0012720334363074686,0.0009915964703172107,1.5714285714285714,2.0,0.6098213559459856,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132374.1 Snodgrassella alvi strain wkB339 chromosome, complete genome",d2b2e4af6d1916a5c9a6c5950fee5dc4,0.026552287581699346,63000,9,47649000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256671/SRR13256671_unmatched_2.fastq,SRR13256671,d6efe6a1,49527000,31,DNA,1000,49527,True,0.8072992688864259,0.8895381504523955,0.8484187096694107,0.8895381504523955,False,99,3282,99839
