intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
768000,0.011626146719549486,0.25205119789957336,0.011626146719549486,0.012721748204530108,2.1588541666666665,2.0,1.573966175112828,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.25205119789957336,768000,0,65290000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8661531780258845,0.956518085651959,0.9113356318389217,0.956518085651959,False,1658,1658,130328
750000,0.011353658905810046,0.15537303216974674,0.006872748190983681,0.0074350868577742315,2.1343612334801763,2.0,1.1407586593357861,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.25667351129363447,454000,1,64836000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8654907816056072,0.9570789751338509,0.911284878369729,0.9570789751338509,False,969,2627,130328
436000,0.00660026037724424,0.16301422529796233,0.006418601834751279,0.006053956172119576,1.8608490566037736,2.0,0.9866922231647652,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.16762783544790466,424000,2,64412000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8504783455004534,0.9440150272547443,0.8972466863775989,0.9440150272547443,False,789,3416,130328
350000,0.005298374156044688,0.1810657009829281,0.005298374156044688,0.005087164692161316,1.8942857142857144,2.0,1.3342612417455924,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.1810657009829281,350000,3,64062000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8444719836669049,0.9463662242318568,0.8954191039493808,0.9463662242318568,False,663,4079,130328
330000,0.00499560991855642,0.20572916666666666,0.0047836749523146324,0.0045116935731385425,1.860759493670886,2.0,1.0092505957102604,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.21484375,316000,4,63746000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8428706279705965,0.9516024943588696,0.897236561164733,0.9516024943588696,False,588,4667,130328
206000,0.003118471646129159,0.07228418009087154,0.002649187078022344,0.0021560984592719906,1.6057142857142856,2.0,0.5115482701105157,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758635.1_ASM3075863v1_genomic,05ef122dbdc23fba16d0d3153af550cd,0.08508880627839735,175000,5,63571000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8301554299027473,0.9235911352227011,0.8768732825627241,0.9235911352227011,False,281,4948,130328
223000,0.003375821247994187,0.0823293172690763,0.0024826667474037965,0.002041004235467436,1.6219512195121952,1.0,0.899054298564222,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.11194779116465864,164000,6,63407000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8322816214513333,0.9318008055834764,0.8820412135174049,0.9318008055834764,False,266,5214,130328
327000,0.00495019528293318,0.07350326022525193,0.0018771382724272609,0.0015576084954883065,1.6370967741935485,2.0,0.6392369117505909,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.1938352104327208,124000,7,63283000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8426223580209312,0.9484489435020277,0.8955356507614795,0.9484489435020277,False,203,5417,130328
123000,0.0018620000605528474,0.050272308336824466,0.0018165854249296072,0.0014271683751764777,1.55,2.0,0.5454356057317858,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758695.1_ASM3075869v1_genomic,958cd54a6db82d0006d3eda345e97ec2,0.05152911604524508,120000,8,63163000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8164598422545488,0.9087685997583487,0.8626142210064487,0.9087685997583487,False,186,5603,130328
150000,0.002270731781162009,0.05471803461753211,0.0014835447636925127,0.0011739610828064575,1.5612244897959184,2.0,0.6072071651759935,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003173695.1_ASM317369v1_genomic,e0be4e9eea81e4bb3a4facaf0349d8c1,0.08375209380234507,98000,9,63065000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256673/SRR13256673_unmatched_2.fastq,SRR13256673,fec6a1a2,66058000,31,DNA,1000,66058,True,0.8217032922804891,0.9231194996394072,0.8724113959599482,0.9231194996394072,False,153,5756,130328
