intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
614000,0.010132514810964239,0.20150968165408598,0.010132514810964239,0.009932031587632107,2.0586319218241043,2.0,1.14138127846248,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.20150968165408598,614000,0,59983000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.8623196810817813,0.9496376678700958,0.9059786744759386,0.9496376678700958,False,1264,1264,127265
581000,0.009587933396042709,0.34439834024896265,0.009587933396042709,0.010552783561859113,2.3115318416523234,2.0,1.6783591367294581,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.34439834024896265,581000,1,59402000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.8607843354647264,0.9661987815609402,0.9134915585128334,0.9661987815609402,False,1343,2607,127265
577000,0.009521923527567372,0.2917744438696327,0.009307391455022527,0.009287706753624328,2.095744680851064,2.0,1.2107891067618948,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.2984997413347129,564000,2,58838000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.8605925271520776,0.9617511368866337,0.9111718320193556,0.9617511368866337,False,1182,3789,127265
484000,0.007987194085515785,0.18424057860677578,0.007987194085515785,0.007590460849408714,1.9958677685950412,2.0,1.1152509034097116,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP015820.1 Bartonella apihabitans strain BBC0178 chromosome, complete genome",36c6d3fdbe99d92d4abf0e639c2a3a85,0.18424057860677578,484000,3,58354000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.855727123887799,0.9468970232200065,0.9013120735539027,0.9468970232200065,False,966,4755,127265
292000,0.004818720398699606,0.12013256006628004,0.004785715464461937,0.004125250461635171,1.8103448275862069,2.0,0.7487206686840062,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP160073.2 Snodgrassella alvi strain Amel09 chromosome, complete genome",1f163a07fcfee0128b80f4ccd1d557ae,0.12096106048053024,290000,4,58064000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.8418909909626886,0.9341312953997473,0.8880111431812179,0.9341312953997473,False,525,5280,127265
236000,0.003894582240044887,0.08688965782391388,0.003729557568856544,0.003143047970769654,1.7699115044247788,2.0,0.5800343224132367,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.09073433294886582,226000,5,57838000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.836128316482759,0.9255070486229914,0.8808176825528752,0.9255070486229914,False,400,5680,127265
287000,0.0047362080631054345,0.10993975903614457,0.003614040299024704,0.0031194751109888813,1.812785388127854,2.0,0.7976111620419378,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.14407630522088352,219000,6,57619000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.8414220637644013,0.93941572279912,0.8904188932817607,0.93941572279912,False,397,6077,127265
400000,0.006600986847533706,0.06981519507186858,0.0033665032922421904,0.002868031273327309,1.7892156862745099,2.0,0.7137867620758493,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.13689253935660506,204000,7,57415000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.8504813650017942,0.9378670610548713,0.8941742130283328,0.9378670610548713,False,365,6442,127265
202000,0.0033334983580045217,0.0960989533777355,0.0033334983580045217,0.0025458688563234195,1.603960396039604,2.0,0.6760281194103589,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132384.1 Bifidobacterium asteroides strain K-FP5 chromosome, complete genome",be4af4c5377239757ade5f88dc59f18f,0.0960989533777355,202000,8,57213000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.8319429700859878,0.9272235913075031,0.8795832806967454,0.9272235913075031,False,324,6766,127265
509000,0.008399755763486642,0.09700520833333333,0.0024588676007063054,0.002396574077711861,2.046979865771812,2.0,1.0827232040126251,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.3313802083333333,149000,9,57064000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256670/SRR13256670_unmatched_2.fastq,SRR13256670,1db0b325,60597000,31,DNA,1000,60597,True,0.8571184821525062,0.9649985559184441,0.9110585190354752,0.9649985559184441,False,305,7071,127265
