intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
1244000,0.021789392559377847,0.40827042993107976,0.021789392559377847,0.031406231079281054,2.9188102893890675,2.0,2.4463372186109194,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.40827042993107976,1244000,0,55848000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.8838834536872059,0.9715159455614693,0.9276996996243376,0.9715159455614693,False,3631,3631,115614
760000,0.01331184754431444,0.28681276432141484,0.013066629300077069,0.013726711297939696,2.1273458445040214,2.0,1.1501848229916671,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.29219530949634753,746000,1,55102000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.8699445249521754,0.961089102414629,0.9155168136834022,0.961089102414629,False,1587,5218,115614
714000,0.012506130456105935,0.3693740300051733,0.012506130456105935,0.015188471984361756,2.4593837535014007,2.0,2.0807649587393486,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.3693740300051733,714000,2,54388000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.8681941786322568,0.9683833235020192,0.918288751067138,0.9683833235020192,False,1756,6974,115614
1049000,0.018373852728928747,0.21184120465434633,0.01084214951306663,0.015283616171051949,2.854604200323102,2.0,1.8899078872635566,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.3590006844626968,619000,3,53769000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.8790355902354069,0.9674938982935404,0.9232647442644737,0.9674938982935404,False,1767,8741,115614
542000,0.009493449169761088,0.3424479166666667,0.00921319974777552,0.00974795439998616,2.1425855513307983,2.0,1.3155302850538628,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.3528645833333333,526000,4,53243000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.8605093901585774,0.9669559986682538,0.9137326944134156,0.9669559986682538,False,1127,9868,115614
369000,0.0064632522945421425,0.7671517671517671,0.0064632522945421425,0.04124068019444012,12.92140921409214,13.0,7.290845294915168,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001308775.1_ViralProj298047_genomic,69c4a388d2473c96f12ba07836ddbf92,0.7671517671517671,369000,5,52874000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.8499030555630973,0.9914857876090507,0.920694421586074,0.9914857876090507,False,4768,14636,115614
431000,0.007549218804736215,0.17269076305220885,0.006025362572689694,0.005760548030515336,1.936046511627907,2.0,1.1239892400686746,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.21636546184738956,344000,6,52530000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.85417179387713,0.9518191746987134,0.9029954842879218,0.9518191746987134,False,666,15302,115614
340000,0.005955300217193302,0.1396023198011599,0.005902753450571009,0.005492414413479336,1.8842729970326408,2.0,0.8655741081782568,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_041080845.2_SalviAmel09V2_genomic,1f163a07fcfee0128b80f4ccd1d557ae,0.14084507042253522,337000,7,52193000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.8476619691279229,0.9387286079169972,0.8931952885224601,0.9387286079169972,False,635,15937,115614
324000,0.005675050795207735,0.1029520295202952,0.004886849295873327,0.004454477831404501,1.8458781362007168,2.0,0.7675608620203918,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.11955719557195572,279000,8,51914000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.8463449581934177,0.9337795919252962,0.890062275059357,0.9337795919252962,False,515,16452,115614
1182000,0.020703426049183772,0.07004160887656033,0.003538148952567785,0.003909561125815213,2.237623762376238,2.0,1.526326819988284,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758595.1_ASM3075859v1_genomic,b60f3ac5105261f0df6b36782fa885c6,0.40984743411927876,202000,9,51712000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256674/SRR13256674_unmatched_2.fastq,SRR13256674,09ee9a17,57092000,31,DNA,1000,57092,True,0.882426986468853,0.9716367722154237,0.9270318793421384,0.9716367722154237,False,452,16904,115614
