intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
357000,0.004777006141865039,0.13725490196078433,0.004777006141865039,0.004291649843051955,1.8459383753501402,2.0,0.7111095418542266,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.13725490196078433,357000,0,74376000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8416549036509696,0.9379470421839777,0.8898009729174736,0.9379470421839777,False,659,659,153554
350000,0.004683339354769647,0.11806981519507187,0.004616434506844366,0.004558656889433034,2.028985507246377,2.0,0.9036321954852519,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.11978097193702943,345000,1,74031000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8411174308730383,0.933835920421703,0.8874766756473706,0.933835920421703,False,700,1359,153554
276000,0.0036931476054754926,0.1541038525963149,0.0036931476054754926,0.0031715227216484103,1.7644927536231885,2.0,0.7794740631764994,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003173695.1_ASM317369v1_genomic,e0be4e9eea81e4bb3a4facaf0349d8c1,0.1541038525963149,276000,2,73755000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8346971385716424,0.9414568839648787,0.8880770112682606,0.9414568839648787,False,487,1846,153554
155000,0.0020740502856837007,0.05900266463646745,0.0020740502856837007,0.0016150670122562747,1.6,2.0,0.6180092910878993,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_002007485.1_ASM200748v1_genomic,36c6d3fdbe99d92d4abf0e639c2a3a85,0.05900266463646745,155000,3,73600000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8193053358578388,0.9127475956156766,0.8660264657367578,0.9127475956156766,False,248,2094,153554
268000,0.0035860998487950435,0.04168034131933049,0.001699383137302129,0.0016280917462260832,1.968503937007874,2.0,1.1834622094370408,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.08795536593370529,127000,4,73473000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8339055243216573,0.9245788326226982,0.8792421784721778,0.9245788326226982,False,250,2344,153554
121000,0.0016190973197917921,0.04914640455250905,0.0012711921105803326,0.0010810529194941194,1.7473684210526317,2.0,0.7250179097988448,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.06259699948266943,95000,5,73378000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8127866222572682,0.9144903893067466,0.8636385057820074,0.9144903893067466,False,166,2510,153554
98000,0.0013113350193355011,0.055338541666666664,0.0011373824147297713,0.0009833674147205543,1.776470588235294,2.0,0.7416431770576231,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.06380208333333333,85000,6,73293000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8072778216394596,0.9150530771435544,0.8611654493915071,0.9150530771435544,False,151,2661,153554
103000,0.0013782398672607817,0.03099630996309963,0.0011240014451447153,0.000937780845826224,1.7142857142857142,2.0,0.524890659167824,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.03800738007380074,84000,7,73209000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8085747126727948,0.8998897149439066,0.8542322138083507,0.8998897149439066,False,144,2805,153554
83000,0.001110620475559659,0.033210332103321034,0.0010838585363895468,0.0009117313778866067,1.728395061728395,2.0,0.6481187530077376,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040712015.2_SalviAmel01V2_genomic,4cfe9c5effa97591fc2b8722270765d1,0.03403034030340303,81000,8,73128000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8029632463202802,0.8966869476525311,0.8498250969864056,0.8966869476525311,False,140,2945,153554
75000,0.00100357271887921,0.026823529411764704,0.0007627152663481996,0.0006316995975357203,1.7017543859649122,2.0,0.5913087560123761,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_019469365.1_ASM1946936v1_genomic,a991540eb558090e72a6f247f4193edd,0.03529411764705882,57000,9,73071000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256650/SRR13256650_unmatched_2.fastq,SRR13256650,3ba82f01,74733000,31,DNA,1000,74733,True,0.8003422967863035,0.897742298332282,0.8490422975592928,0.897742298332282,False,97,3042,153554
