intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
899000,0.013140969420569491,0.3076659822039699,0.013140969420569491,0.014752661058336775,2.264738598442714,2.0,1.5008311429524235,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.3076659822039699,899000,0,67513000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8695820400303802,0.9626899429525085,0.9161359914914444,0.9626899429525085,False,2036,2036,138009
799000,0.011679237560661871,0.3263888888888889,0.011679237560661871,0.01123115159156287,1.9399249061326658,2.0,1.1792513670126534,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758715.1_ASM3075871v1_genomic,d2b2e4af6d1916a5c9a6c5950fee5dc4,0.3263888888888889,799000,1,66714000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8662804869970935,0.9645262331345515,0.9154033600658225,0.9645262331345515,False,1550,3586,138009
778000,0.011372273870081273,0.2952710495963091,0.011226100684090511,0.010658725155605793,1.9153645833333333,2.0,1.0253928984763159,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.2991157247212611,768000,2,65946000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8655365201995886,0.9618150945774138,0.9136758073885012,0.9618150945774138,False,1471,5057,138009
627000,0.009165058761620768,0.30795677799607074,0.009165058761620768,0.009231282017839416,2.0318979266347688,2.0,1.6424211139588525,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428235.1_ASM2642823v1_genomic,f218af46df42efb8d83297462e7f6372,0.30795677799607074,627000,3,65319000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8595327473728055,0.9627192812451766,0.911126014308991,0.9627192812451766,False,1274,6331,138009
495000,0.0072355727065427115,0.2845287492590397,0.007016312927556569,0.006564789252874813,1.8875,2.0,1.0487343562599636,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.2934202726733847,480000,4,64839000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8530033545516338,0.9612188120691917,0.9071110833104128,0.9612188120691917,False,906,7237,138009
833000,0.012176226393030462,0.1552346570397112,0.006913991697363036,0.006774920476200827,1.9767441860465116,2.0,1.33954662903002,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.2733836560551362,473000,5,64366000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8674457940627749,0.9590281885252715,0.9132369912940232,0.9590281885252715,False,935,8172,138009
457000,0.006680114599777817,0.1751342420487402,0.006197743086008302,0.005086624785340087,1.6556603773584906,1.0,0.8791698688202224,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758635.1_ASM3075863v1_genomic,05ef122dbdc23fba16d0d3153af550cd,0.18876497315159024,424000,6,63942000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8508083414326325,0.9476383462223067,0.8992233438274696,0.9476383462223067,False,702,8874,138009
407000,0.005949248669824008,0.8461538461538461,0.005949248669824008,0.08874783528610453,30.093366093366093,33.0,17.059402797417928,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001308775.1_ViralProj298047_genomic,69c4a388d2473c96f12ba07836ddbf92,0.8461538461538461,407000,7,63535000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8476341696006605,0.9946256523187449,0.9211299109597026,0.9946256523187449,False,12248,21122,138009
375000,0.00548149447465357,0.15726849456802897,0.004443664854119161,0.003391083190226724,1.5394736842105263,1.0,0.7423431869440279,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.19399896533885153,304000,8,63231000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8453980805483056,0.9484747801664307,0.8969364303573681,0.9484747801664307,False,468,21590,138009
245000,0.0035812430567736656,0.11655566127497621,0.0035812430567736656,0.002782427233006543,1.5673469387755101,1.0,0.9038213104735576,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758775.1_ASM3075877v1_genomic,be4af4c5377239757ade5f88dc59f18f,0.11655566127497621,245000,9,62986000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256655/SRR13256655_unmatched_2.fastq,SRR13256655,73e468f9,68412000,31,DNA,1000,68412,True,0.8338690684866873,0.933014027648685,0.8834415480676862,0.933014027648685,False,384,21974,138009
