intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
484000,0.009364600263137528,0.1588447653429603,0.009364600263137528,0.00947325869553755,2.227272727272727,2.0,1.5739354266527985,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.1588447653429603,484000,0,51200000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8601301459800893,0.9423775521887053,0.9012538490843973,0.9423775521887053,False,1078,1078,113794
481000,0.009306555220184197,0.3131510416666667,0.009306555220184197,0.009525985552841098,2.2536382536382535,2.0,1.716409813152543,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.3131510416666667,481000,1,50719000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8599576479025844,0.96323886104607,0.9115982544743273,0.96323886104607,False,1084,2162,113794
452000,0.008745453138301988,0.170319108035371,0.008571318009441994,0.0073553965938450185,1.889390519187359,2.0,0.8857794713550302,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.17377931564782775,443000,2,50276000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8582343271405352,0.9451131571274101,0.9016737421339727,0.9451131571274101,False,837,2999,113794
388000,0.007507158888630911,0.19399896533885153,0.007255630369166473,0.006801764592157759,2.064,2.0,1.1621405537484124,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.2007242628039317,375000,3,49901000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8540178638222403,0.9495180428472718,0.901767953334756,0.9495180428472718,False,774,3773,113794
372000,0.007197585326213141,0.7733887733887734,0.007197585326213141,0.027189482749529852,8.317204301075268,8.0,5.247777279726714,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001308775.1_ViralProj298047_genomic,69c4a388d2473c96f12ba07836ddbf92,0.7733887733887734,372000,4,49529000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8528585236781562,0.9917447978493559,0.922301660763756,0.9917447978493559,False,3094,6867,113794
421000,0.00814565436111756,0.07871321013004791,0.004450119959755437,0.0038929996309119987,1.9260869565217391,2.0,0.8281553053804992,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.14407939767282682,230000,5,49299000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.856269579910786,0.939416373231296,0.897842976571041,0.939416373231296,False,443,7310,113794
212000,0.0041018497020354466,0.08874734607218683,0.004043804659082114,0.0031548236286623194,1.7177033492822966,2.0,0.5461675856507567,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711955.2_SalviAme03V2_genomic,b94675cb974aad95e0d78b5d1e99b535,0.0900212314225053,209000,6,49090000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8375280219652432,0.9252715140262278,0.8813997679957355,0.9252715140262278,False,359,7669,113794
480000,0.009287206872533085,0.1049199762892709,0.003424657534246575,0.00303179429495404,1.9491525423728813,2.0,0.9987064313665244,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.2845287492590397,177000,7,48913000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8598999171051919,0.9602651468488285,0.9100825319770102,0.9602651468488285,False,345,8014,113794
211000,0.004082501354384336,0.07981927710843373,0.0030763872765265845,0.0026099794365256517,1.8679245283018868,2.0,0.847587828121366,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.10592369477911646,159000,8,48754000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8374002913597087,0.9301396656826599,0.8837699785211843,0.9301396656826599,False,297,8311,113794
179000,0.0034633542295487967,0.057564575645756455,0.003018342233573253,0.002390284197760866,1.7435897435897436,2.0,0.7499726052415213,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.06605166051660516,156000,9,48598000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8329691798999505,0.9160764813776281,0.8745228306387893,0.9160764813776281,False,272,8583,113794
131000,0.002534633542295488,0.04242110708742887,0.0015865645073910688,0.0012654445752851645,1.7560975609756098,2.0,0.5535027179468399,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428255.1_ASM2642825v1_genomic,d9f43113a71e4b5362d873c88a8f40d7,0.0677703052250388,82000,10,48516000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256645/SRR13256645_unmatched_2.fastq,SRR13256645,a3fe4646,51684000,31,DNA,1000,51684,True,0.8246227807767404,0.9168358673272223,0.8707293240519813,0.9168358673272223,False,144,8727,113794
