intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
761000,0.014750062993041692,0.2497538562520512,0.014750062993041692,0.01645831282606556,2.1971090670170828,2.0,1.4930560427669444,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.2497538562520512,761000,0,50832000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.872828331347091,0.9562356035474325,0.9145319674472618,0.9562356035474325,False,1672,1672,101590
417000,0.00808249181090458,0.14428044280442803,0.007578547477370961,0.007471207796042918,1.9411764705882353,2.0,1.0409112902292268,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758615.1_ASM3075861v1_genomic,5fc6461ce9ffbe2a10b5350692462206,0.15387453874538745,391000,1,50441000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.8560545904207378,0.9414116600216017,0.8987331252211698,0.9414116600216017,False,759,2431,101590
660000,0.012792433082007249,0.13107460643394936,0.00742348768243754,0.007766512452012994,2.060052219321149,2.0,1.1283422056465748,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.22587268993839835,383000,2,50058000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.8688283282616045,0.9531404357533695,0.910984382007487,0.9531404357533695,False,789,3220,101590
352000,0.006822630977070533,0.22916666666666666,0.006822630977070533,0.006536076385471011,1.8863636363636365,2.0,1.0518578604914668,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.22916666666666666,352000,3,49706000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.85138791255337,0.9535856876386105,0.9024868000959902,0.9535856876386105,False,664,3884,101590
330000,0.006396216541003624,0.1645111226073461,0.006163626848603492,0.0055320405551727535,1.7672955974842768,2.0,0.9693086984411619,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.17071908949818934,318000,4,49388000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.8496172622505013,0.9445716484812358,0.8970944553658685,0.9445716484812358,False,562,4446,101590
193000,0.0037408175527687865,0.07064185339916446,0.003605140232202043,0.0030810119106211243,1.6827956989247312,2.0,0.6404171449542815,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_040711995.2_SalviAmel05V2_genomic,eb3ebb5bda46583101a499f5b8cb90aa,0.07330041777440183,186000,5,49202000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.8350425344647414,0.9191587601360097,0.8771006473003755,0.9191587601360097,False,313,4759,101590
201000,0.0038958773477022076,0.07112648981161092,0.0035857577578353654,0.0032778816812678415,1.8,2.0,0.7036583937786397,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.07727797001153403,185000,6,49017000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.8361372842919362,0.9207268946916859,0.8784320894918111,0.9207268946916859,False,333,5092,101590
218000,0.004225379411935727,0.0853413654618474,0.0032950206423352007,0.0028546116743773994,1.7058823529411764,2.0,0.6915205651616751,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.10943775100401607,170000,7,48847000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.8383300291719298,0.9311194362654444,0.8847247327186871,0.9311194362654444,False,290,5382,101590
110000,0.0021320721803345416,0.02086098994879575,0.0021320721803345416,0.001683236539029432,1.5545454545454545,2.0,0.5813208101362971,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_021276285.1_ASM2127628v1_genomic,950f11be2c188d64fec14f1251b6bd52,0.02086098994879575,110000,8,48737000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.8200348688045913,0.8826428291417621,0.8513388489731767,0.8826428291417621,False,171,5553,101590
716000,0.013877851646541197,0.03814147018030513,0.0021320721803345416,0.0021557239885815534,1.990909090909091,2.0,0.9094999079959425,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758595.1_ASM3075859v1_genomic,b60f3ac5105261f0df6b36782fa885c6,0.24826629680998613,110000,9,48627000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256647/SRR13256647_unmatched_2.fastq,SRR13256647,3971536f,51593000,31,DNA,1000,51593,True,0.8711138344840629,0.9560513482132245,0.9135825913486437,0.9560513482132245,False,219,5772,101590
