intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
395000,0.0068862118861247185,0.12963570725303578,0.0068862118861247185,0.006325803800463228,1.929113924050633,2.0,0.9332333745238155,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000599985.1_ASM59998v1_genomic,dd93b22669a7f08610fda429ba9f078a,0.12963570725303578,395000,0,56966000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.8516427069118896,0.9362206461410536,0.8939316765264715,0.9362206461410536,False,762,762,120459
277000,0.0048290650441937906,0.16419679905157084,0.0048290650441937906,0.004391535709245469,1.9097472924187726,2.0,1.1937618879676755,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003150935.1_ASM315093v1_genomic,18b6fd139b1f1ed112eb446b7b215a89,0.16419679905157084,277000,1,56689000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.8419492317621075,0.943385471013368,0.8926673513877377,0.943385471013368,False,529,1291,120459
274000,0.004776764700754868,0.10342176086120723,0.004689597461689998,0.004051170937829469,1.8141263940520447,2.0,0.6118602256213473,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_000807275.1_ASM80727v1_genomic,0367f82be9e690652477c4832f0d97d1,0.1053440984236832,269000,2,56420000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.841653531384647,0.9299750498992669,0.885814290641957,0.9299750498992669,False,488,1779,120459
193000,0.0033646554279039764,0.09622348680807036,0.003242621293213159,0.0026232992138403937,1.6989247311827957,2.0,0.8460527734189364,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026185255.2_ASM2618525v2_genomic,8f01bebff6bf4050b55aaf6ba8ad9ed1,0.09984480082772892,186000,3,56234000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.8321926776242454,0.9283680292017802,0.8802803534130128,0.9283680292017802,False,316,2095,120459
325000,0.005665870539216541,0.05646817248459959,0.0028765188891407053,0.002407458139283906,1.7575757575757576,2.0,0.731553060703341,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_001693435.1_ASM169343v1_genomic,b7ecc595ec342658297baf3ef97892fb,0.11122518822724162,165000,4,56069000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.8463007593483347,0.9316061774345246,0.8889534683914296,0.9316061774345246,False,290,2385,120459
113000,0.001969979602866059,0.019023569023569022,0.001969979602866059,0.0014112685644078068,1.5044247787610618,2.0,0.4999804209495764,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_006970665.1_ASM697066v1_genomic,aefbd9a7e9d9a90fa6293e68bc5d1df9,0.019023569023569022,113000,5,55956000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.8179458851160324,0.880021515501166,0.8489837003085992,0.880021515501166,False,170,2555,120459
113000,0.001969979602866059,0.045981772990886495,0.0019351127072401108,0.001527490681476685,1.6576576576576576,2.0,0.6076908812266685,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_041080845.2_SalviAmel09V2_genomic,1f163a07fcfee0128b80f4ccd1d557ae,0.0468102734051367,111000,6,55845000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.8179458851160324,0.9059574066728825,0.8619516458944574,0.9059574066728825,False,184,2739,120459
134000,0.0023360820069385124,0.05380237972064149,0.001813078572549293,0.0012701417079670262,1.4711538461538463,1.0,0.49916720586220803,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_026428255.1_ASM2642825v1_genomic,d9f43113a71e4b5362d873c88a8f40d7,0.0693222969477496,104000,7,55741000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.8224557076493131,0.9175057711345368,0.869980739391925,0.9175057711345368,False,153,2892,120459
238000,0.004149160579487806,0.046875,0.0012552082425341259,0.0010709037929918063,1.7916666666666667,2.0,0.8965597829729172,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758575.1_ASM3075857v1_genomic,9a5f68051e6e43b830dce5078b0b2636,0.15494791666666666,72000,8,55669000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.837837911289993,0.9416227862084651,0.889730348749229,0.9416227862084651,False,129,3021,120459
56000,0.0009762730775265424,0.02664129400570885,0.0009762730775265424,0.0006558248034600984,1.4107142857142858,1.0,0.6755100114063478,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_030758775.1_ASM3075877v1_genomic,be4af4c5377239757ade5f88dc59f18f,0.02664129400570885,56000,9,55613000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.7996305852564246,0.8896341830878733,0.844632384172149,0.8896341830878733,False,79,3100,120459
96000,0.0016736109900455014,0.02710843373493976,0.0009414061819005945,0.0006724279630413668,1.5,1.0,0.5357583756107197,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,GCF_003151025.1_ASM315102v1_genomic,96236f177921f5a4b9d15655d9df10e3,0.04819277108433735,54000,10,55559000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256640/SRR13256640_unmatched_2.fastq,SRR13256640,06064f4d,57361000,31,DNA,1000,57361,True,0.8136553199691106,0.9068084222844536,0.860231871126782,0.9068084222844536,False,81,3181,120459
