intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
907000,0.015730142212972597,0.31040383299110197,0.015730142212972597,0.019139157273215246,2.515986769570011,2.0,1.600894937091266,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CM004509.1 Gilliamella sp. wkB7 chromosome, whole genome shotgun sequence",b7ecc595ec342658297baf3ef97892fb,0.31040383299110197,907000,0,56753000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.8746415111663742,0.9629651071195813,0.9188033091429777,0.9629651071195813,False,2282,2282,119232
788000,0.01366631980575789,0.40765649249870667,0.01366631980575789,0.01652241009125067,2.5,2.0,1.8657342970008017,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP110217.2 Lactobacillus sp. IBH004 chromosome, complete genome",8f01bebff6bf4050b55aaf6ba8ad9ed1,0.40765649249870667,788000,1,55965000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.870682325144664,0.9714687848198673,0.9210755549822657,0.9714687848198673,False,1970,4252,119232
588000,0.010197710718002082,0.2229911572472126,0.010058966354491848,0.009619900697799248,1.9775862068965517,2.0,0.9619561792744163,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP009056.1 Frischella perrara strain PEB0191 chromosome, complete genome",0367f82be9e690652477c4832f0d97d1,0.22606689734717417,580000,2,55385000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.862498108319262,0.9531668608541363,0.9078324845866992,0.9531668608541363,False,1147,5399,119232
377000,0.0065383281304197014,0.236328125,0.006295525494276795,0.005946390230810521,1.953168044077135,2.0,1.036793978633332,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132378.1 Lactobacillus apis strain K-MP7 chromosome, complete genome",9a5f68051e6e43b830dce5078b0b2636,0.24544270833333334,363000,3,55022000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.8502197405303071,0.9556986490034111,0.9029591947668592,0.9556986490034111,False,709,6108,119232
689000,0.011949358307318764,0.11782080735149328,0.006226153312521679,0.006625738056897477,2.200557103064067,2.0,1.427505263520912,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP007445.1 Gilliamella apicola strain wkB1 chromosome, complete genome",dd93b22669a7f08610fda429ba9f078a,0.2261240564489662,359000,4,54663000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.866919671083379,0.9531746341023428,0.9100471525928608,0.9531746341023428,False,790,6898,119232
312000,0.005411030176899064,0.11495983935742972,0.003971557405480402,0.0034386741814278047,1.7903930131004366,2.0,0.9574777287223019,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029477.1 Lactobacillus kullabergensis strain ESL0186 chromosome, complete genome",96236f177921f5a4b9d15655d9df10e3,0.1566265060240964,229000,5,54434000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.8450453154846332,0.9419501326374565,0.8934977240610449,0.9419501326374565,False,410,7308,119232
209000,0.0036246964967048215,0.07311028500619579,0.003069719042663892,0.00259158615136876,1.7457627118644068,2.0,0.7722566610097978,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132382.1 Gilliamella apis strain ESL0169 chromosome, complete genome",05ef122dbdc23fba16d0d3153af550cd,0.08632796365138373,177000,6,54257000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.8341935496291544,0.9240219891540505,0.8791077693916025,0.9240219891540505,False,309,7617,119232
139000,0.002410683315990288,0.05555555555555555,0.0023586541796739506,0.001979334406870639,1.7352941176470589,2.0,0.6211385906453787,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP132374.1 Snodgrassella alvi strain wkB339 chromosome, complete genome",d2b2e4af6d1916a5c9a6c5950fee5dc4,0.056781045751633986,136000,7,54121000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.8232901291422994,0.9116182533385492,0.8674541912404243,0.9116182533385492,False,236,7853,119232
373000,0.0064689559486645854,0.08002371072910491,0.0023413111342351716,0.002113526570048309,1.8666666666666667,2.0,0.9333333333333335,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP029476.1 Lactobacillus apis strain ESL0185 chromosome, complete genome",18b6fd139b1f1ed112eb446b7b215a89,0.22110254890337877,135000,8,53986000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.8499272393546861,0.9524843812333142,0.9012058102940002,0.9524843812333142,False,252,8105,119232
205000,0.003555324314949705,0.05992141453831041,0.002115851543531044,0.0017864331723027374,1.7459016393442623,2.0,0.7078190401535339,/net/nfs-ip34/home/def-ilafores/ref_dbs/sourmash_db/RefSeq_20250528.k31.sbt.zip,"NZ_CP084384.1 Lactobacillus helsingborgensis strain IBH003 chromosome, complete genome",f218af46df42efb8d83297462e7f6372,0.1006876227897839,122000,9,53864000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256642/SRR13256642_unmatched_2.fastq,SRR13256642,b4c37ec3,57660000,31,DNA,1000,57660,True,0.8336737057446804,0.9286197975662488,0.8811467516554645,0.9286197975662488,False,213,8318,119232
